_id,userId,skillId,score
8251ce29-7f1d-4cfd-9b73-f18d71af607e,9b5dc27f-6fbf-4967-9273-7548dc078708,023026ec-ef91-40a9-8bc4-cbd174d82ebf,14
feec747e-69fb-4ea0-9f37-38377e1bc674,fe86a522-c73b-4eca-9455-b944b6b61b08,70774593-139e-45f1-8d72-5e324e82e804,55
fb6fa258-f951-412c-9c49-2feb2481a2ac,e6e5d1fd-d68b-46ff-b053-15abac560787,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,32
14057d1b-de37-4c2e-a486-cf4672afd853,02d25755-c7ff-4db3-84e7-7b82696c0944,709ff904-d5e2-475e-abdf-4e85ff2dc3b4,32
648e9223-44b1-4511-beea-b8153306a72f,d55fc123-f123-4f5a-ac5f-a3a083168524,e9a4cb41-805a-4766-a162-45996183f3fe,11
60965a83-6ef4-405b-aeb7-c50452f1626f,8aea535b-ebe0-4a1c-aa64-bb11c9d1f5ff,493d9ca8-8718-483a-b70f-b031fa20eb21,67
9203d99e-3d67-459f-85b6-cc49f69241a7,74d678d5-fc1b-4454-9c38-fa3f37fed3a6,5e4e4c60-43cf-4469-a109-6554671f8991,28
608bb9ce-6ee0-4f06-8dd4-a33bc701298e,1e27e3af-b8c2-4908-9f5c-a50218718f38,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,33
e38f5eea-a633-4bd7-b00c-accd4c25ecff,f913f3e6-8267-4808-be28-dab951e86b64,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,62
37680b5c-689a-4bdf-b22a-5a722a3ede83,a684b472-97bd-4234-b943-f4086d2ab1c0,1322e0c2-9d09-45e7-8d18-9b6adb5d8812,43
4e8ee916-6c6c-4872-9100-5d68aac3e35f,291dded1-2077-4a60-a547-96d926e78f2f,05b7f477-c723-4ec1-bfcc-83763203b808,83
279a062a-5b20-483e-9a25-cee6e28611bd,6c811319-de64-49f9-9640-4c6fbddc78a1,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,21
46268547-2ab9-4712-a533-d907fcec1e2c,f6df16fe-c8d0-4ad4-9aa0-270a9e5f4cc2,f4bda918-f512-4a5a-a7c8-7acd620b68d5,24
901dad84-8559-4bac-82dd-e32cf0b2da61,5e1b77a1-e4c6-4c9d-aa38-523e3a69da73,290d2100-28d8-475a-a30c-29cde49c5899,35
6496729b-0525-4893-9b02-d443a18cc2b9,4e8a743e-983d-4942-a254-156b14e1ec2e,467e2809-734a-4f50-ba9e-51222691ab4e,45
9e96643a-d1ff-4870-bdc9-794a65b84406,9f8df388-cf63-4ed1-a457-bc7c82c7d6eb,dcad1c00-14f8-4874-bcfe-21838a349993,12
8d69c992-f8d2-4a16-80ca-64cfaa2d9f1b,0f40d054-0f63-471d-9fd5-46ced25ce942,35dec752-5638-40d2-9fd4-a4483a3b3de1,93
c8926e15-91b4-4f82-947f-6e8071142005,d3649f6c-4f10-40c7-bfe0-dd733244b3a9,c6ec6885-c7cb-412f-8838-5a4a57921947,34
0892709b-ebcc-4966-bfa5-a7f853449555,6d4b6fa8-16a6-4760-aedd-bd7488fea718,be31fb4c-19d8-45b2-b165-8afb5a9f80e3,25
26224820-765b-445e-abf0-42990c1b7137,640e628b-d0f0-4f2c-82e6-e689c602ba68,6f8a27fb-5fdd-42e2-8b94-ffc93581af74,82
d7b1d1c2-eeed-4e69-a20f-23d9c29b029e,1847c5ad-cc87-42d8-a9b8-319547762939,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,32
57c9e693-896a-465b-b8e7-59fc70e9ad74,755d68c8-a3bc-4a36-a82b-6afd6a1b3474,4965c8b8-c988-4a98-bb1d-f12d90cfc8a3,12
b447f879-4de3-4b5e-b4b9-094eb0e04a65,acad24c4-3b97-4589-b252-e4eac1f12d86,e7329d93-db8e-4c7b-86be-d438672b1a4a,83
4d267b37-c476-47e4-bbe2-cf93d313cb05,0d2b5b82-ea6a-4b3e-a382-35da52b0370b,2387ff75-381e-483b-9e6f-c967babb2f9d,27
f5a01455-8f21-4b55-a734-f2fce8c5a210,4ae280ca-30a7-47ad-b30a-767650e6b6de,82698fb7-696d-481c-863f-f6f75ed25420,7
53e24652-6e89-4fb0-9872-5affa15f1c9a,fd85c3e1-3552-4020-8d28-c5cd7580a12f,b0224338-6bf7-4f61-97b0-d1436701bed5,79
6f6e4c8a-e355-456f-9b9c-dc33686dcf4a,0bae0064-1c15-4f17-86f8-bbf8d0bba5fe,775a1c21-53c6-4636-89fc-3da5266ca14d,4
8bb678da-8a07-41d4-a06c-ae53369420e8,cf375212-d63b-4381-a1d9-670dda2b32af,c3d7b8c6-7796-44de-b4ae-78112edc8fba,43
0119dfdd-99d9-4d7d-9c9b-37f3a7a334a5,79d1e991-0414-4c8c-95dc-67cc49bf9887,e2809b91-3531-4837-8c47-49be096ed26f,14
90868ca2-0742-491a-94d2-0be3a09be28e,93a679cd-ffb7-4fc6-a797-8aadb879bb87,aa378e49-55b7-4667-9df4-98b5e5d6f18c,27
759af7c3-71cb-4d5f-8338-11ca6c9b9895,d45edf33-c6ca-4b44-8732-d78a25df0553,7e87a028-6925-4151-bb5b-73532a0d1b1c,93
5ffd8cf7-0c46-4fcc-bf87-0f0367df0856,f854ccf6-edae-4078-8d81-40d814f388d3,8a66f844-d8af-412e-8d6e-e41c9277c80a,88
c61ce6bc-7c2a-4e60-a897-4fb5e4508b43,f5f13e09-debc-449a-b2f6-c10536652367,72b5616b-6abe-4efa-a387-92203503f881,19
e22bdb9e-4259-4ffc-b3fc-4d15082e78df,dbce4402-312f-4e51-a362-b5eb337a5a19,121d8870-db17-4dd3-b6c5-37dced8ae39f,13
2a921612-30e7-43cd-baad-6e7c9ee7395c,cf892418-6361-42d7-976e-e179dd25040d,a3cb17fe-ae55-433c-9f18-f37d61b809e5,46
be958956-eb10-42ed-8b17-054a3436fd92,0842a2da-0a28-42f2-94f4-cfa5d308b9fe,35dec752-5638-40d2-9fd4-a4483a3b3de1,43
d13d07fc-6359-4e76-a6ea-48a3dd5bdba1,33d08396-8e2d-402d-8301-cb5a482ea516,53d224c8-530d-4186-b4e2-c53c5bfa69ee,77
bd46edc6-2bcd-4779-8a60-5eccb8655105,c4d557b1-f5be-49fd-b051-94efbb13ba32,5edd203f-e35e-428d-8f19-777ec0c41fb8,73
9abaf117-4386-4c25-8cfd-00b8ccdf54ee,437a35e5-fc6c-48cc-99c0-ee26502c0f52,94423d50-6ccb-477b-b3f3-61ea26478485,25
242fd1f9-eaae-4e46-bbdd-7e074ee42f9c,7f7f5630-15f6-496c-908d-5926b7311fe0,2987c1ba-d56d-4880-a0ae-bec94705d9c7,3
3dd0258b-6f3f-4936-8353-e0289c89e511,5f3a8668-3960-49f0-86ab-c9273782233e,7e87a028-6925-4151-bb5b-73532a0d1b1c,44
91656e44-db98-448b-aab9-53247a9b654d,cdaab7bc-d081-4dc2-94c9-265e3a2b3a26,c6ec6885-c7cb-412f-8838-5a4a57921947,2
73719e99-7bbd-4c4c-bee7-16d88dffd070,d3a26349-e4b2-4c7e-84a3-b748d0f60c8c,f4bda918-f512-4a5a-a7c8-7acd620b68d5,8
5647a6d2-9cb0-450e-8c89-33bf62b7d827,e1f8b987-3e31-47b4-b6f0-729d179099c4,a3170bcf-7cb2-46d4-a524-5b7a16a694aa,31
3b77f726-b617-47d6-9f2b-7e5bacb440fb,f525cee8-f19a-4382-8976-53fc83a0e8a5,493d9ca8-8718-483a-b70f-b031fa20eb21,72
730748eb-4253-4841-86a8-d2b04c00171b,2b2a03df-02de-44c0-bedb-5412bdb40d9c,8bab7667-8b3f-47e6-924d-00e7687ee253,50
679e64a2-7f10-435b-8505-76e21524c0ce,4bdbeaa7-d445-4d12-922a-5f1d1fef8764,5e4e4c60-43cf-4469-a109-6554671f8991,2
583c67f8-cc24-41b7-a9af-d78ec58c7e63,c0acc6af-1324-484e-918b-2df05acd0f6a,caeab462-2a85-4bf6-a2d1-f010436d3b5d,39
2f8535e0-774d-472f-8e57-50ccf8181388,21a5b84e-e945-46cc-bd36-f8b9faab5ed0,a3bf0598-03fb-461e-911a-e9f5ff435f2a,88
f75c36f2-9f7f-457a-9732-72326181588c,cae51a3e-087a-4387-b987-406273cf7386,8b18541f-e328-47ba-9796-27ad414379f4,85
19090df2-7429-4493-acc8-200ce5874b3c,ffd64c7c-95c8-4496-8f26-f4feca76dd59,9c192868-ba52-40e1-b81b-02c3bece9b16,87
10cb03f9-2f53-40fb-915f-c2742444f971,9c01e30e-89ad-4532-91e8-b2234b65a00e,8a66f844-d8af-412e-8d6e-e41c9277c80a,60
b6b7db14-838f-4321-875f-08e35d933757,68892cb2-acb8-496a-83f5-c34e688b3754,d547a833-743c-4e74-8ece-cc598e195acf,3
e9838c94-4306-4737-bef0-6d519a4146ca,f0e29d91-ef4b-4841-b182-f5a646997ecb,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,71
eb7ce19e-0cc5-4e55-8f30-2d26081f8c43,019b9e7a-f133-4a9a-a97e-85906a72ae48,70774593-139e-45f1-8d72-5e324e82e804,63
24ee898a-ea93-456f-8968-4d094b091c59,124ebfce-768f-4764-aaa7-a15d7a79e96c,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,13
5ff02d99-fa59-4dbf-9eb3-356f834e4388,aeecafad-97fd-4ee7-8005-c4e18f074698,f90b697e-f54a-4d0b-84fc-8a1996578a03,66
60eb5564-8327-4bab-81fb-07db3d3f9bef,1a4623da-d395-4925-998b-a7981c202601,79bd98b1-33ed-462f-b8b4-68774e72141d,80
4bf690d3-b957-49c7-938e-c3645bf9a309,56061c1b-11f4-4f6d-a05f-60082c4d800b,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,86
7ef06e2f-40b3-456a-a7d4-ad46ae2b4da2,2089cbf3-d0e2-40cb-ab05-ed4b6b7f96d3,85b613fe-064b-4cff-bf60-440fdc3cd892,48
409484bd-57ca-4dbd-af9e-ff61c88cf6dd,5b7b0632-6191-4711-9b50-4ba032d4db77,7e87a028-6925-4151-bb5b-73532a0d1b1c,82
6735eb97-6777-498f-b0f3-29651f2559c5,0465156a-9984-498e-9fcd-5d6b196b88d2,2c002d81-c429-45a0-9025-059e48b8a014,5
1eaabae0-149a-4c0b-ae1e-3a7077cc9b04,15bef6b4-f65b-4ae3-bd00-d5bee019dc95,e7329d93-db8e-4c7b-86be-d438672b1a4a,14
f46a12df-1155-4741-85d0-c51e925636de,63da930f-621c-4d60-bc77-bb00b4b10508,c6ec6885-c7cb-412f-8838-5a4a57921947,49
82daf503-4f93-498f-8f7d-65a44b9c8e24,50f128af-faa5-4e1c-8a0f-9c060bfdb66c,56908a92-8cf1-4406-b720-2ddb92147b47,61
998b30e6-b449-4277-a611-a4b7a5d44ef9,a5fd9df2-050e-4f85-be65-a34c2ae827a7,79bd98b1-33ed-462f-b8b4-68774e72141d,48
2ce85ae6-f8d6-4481-b314-c7241ce1b601,91f3c1ce-d67b-416d-8c7a-4d1ec8760826,2987c1ba-d56d-4880-a0ae-bec94705d9c7,4
5a60728d-f84a-403b-ab66-93ab3690eda4,75880733-9072-48f6-bd8d-8b1bf3cf79f7,61a56891-5876-48bb-b710-28a3916ef23a,29
160b2948-9c47-4287-aa27-32e7d0a28e9c,165d2d67-0412-41c1-b589-e90e692762f4,3cfd1153-5df7-4c1b-b486-e51ba7b1191d,32
4afeeeba-ccd0-4688-b6a5-29ae53f81bde,ba934765-129c-4103-9cc8-89c6807f4627,50f2d2c4-62ba-4093-b716-bd07417f05c0,28
9b8f3bb6-cae7-458a-b02b-0d3972e05b2e,1c2578b7-d7ee-4248-9455-c1d6889800cf,79bd98b1-33ed-462f-b8b4-68774e72141d,15
c8da16da-a0c1-496e-ab2d-aeb1636b2fb0,d678cfdb-28c5-4af5-a9ba-355d487ac151,7e87a028-6925-4151-bb5b-73532a0d1b1c,42
fba6b171-3eba-4754-a00b-4e7535bab1e7,428f6fb3-d5c0-4b6a-b3b4-541fbe1be166,023026ec-ef91-40a9-8bc4-cbd174d82ebf,52
6ac8417b-4905-45e0-a705-29baa23568db,b353822a-5cad-4c2d-87b0-cb397ee79a28,e28a5709-e4b9-4c23-867c-117a604dfe55,33
46a4cedb-a113-4b2c-9334-1d34da90f78b,cb74449f-ff02-4ee1-9705-bc5d9da2b240,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,21
10ae1717-d5ed-47f5-83bb-5b9acfb5ed20,cdca2357-fbea-44cf-b4a3-e6d9c53c83c2,5e4e4c60-43cf-4469-a109-6554671f8991,94
73567b8d-6b18-40dc-aacf-2875433bd953,e00b097a-997a-4ff8-b9b4-1d2344027054,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,85
4611c65b-9446-4995-bb6c-926e6114ece3,0ef99081-b185-49e2-a1ab-3cf6e06548b9,2cc66c42-282f-4bba-bbab-5e5727e33188,46
dfb12d06-174a-499e-b0db-ff152838ba35,cbb8cfb5-ba4c-4582-aebf-edc1a628a1db,d547a833-743c-4e74-8ece-cc598e195acf,1
de9ea9ff-a024-424a-89c3-6ee149ff1777,21dfdce4-b3b8-4515-8afa-8f0bcc8e8577,09cf4afe-981e-4012-b750-61d9a0f2bf27,44
1e39fdd3-9d48-43be-a77f-911f508ead4b,439a2ef6-21e8-4a01-af9a-4ad4b2b40ae0,0a19a6ec-348e-4a5a-aec4-898fe5b8fee3,56
8bff4ba9-00f3-44f7-9ed4-d45c12e50301,5d606e84-d48e-4cd7-aa12-03ce9515d319,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,100
97f47f21-e9cd-47ac-86c5-9c1855c074a1,8211bf83-dac7-4b0f-8091-5edfc5a7ec6b,5ee7ce25-9c51-48d9-ae54-d1c736ca258e,47
76360a37-f98e-4321-9096-73412f5c29dd,90aff212-cab9-47bb-837a-1cd230aaeb06,f4bda918-f512-4a5a-a7c8-7acd620b68d5,28
93f85a8a-1f6f-4f29-ab1e-ec57d1c325be,90af4c7b-e27d-4b6d-9917-8aad1891b09b,467e2809-734a-4f50-ba9e-51222691ab4e,28
0545ccf4-13b5-4502-a846-68773ed36f63,a3c16409-5ffc-4694-b167-3b016da8233b,aa378e49-55b7-4667-9df4-98b5e5d6f18c,7
6bfdce3a-7096-447f-8591-99f0545912ef,1ea4db9c-e301-4ada-b9d2-550e4e79b2fe,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,80
ea70e6ab-ac70-46d2-978f-4c58f2b688fa,c516fbae-7624-4ab5-ba43-21b28525f5e1,09cf4afe-981e-4012-b750-61d9a0f2bf27,44
f3d22fe2-8143-4f98-a3ba-06c2401f99fa,09a40f6b-a5f9-435e-8017-90bf70e3d7e1,15b0c6c4-524e-471d-baef-1472ff9fa191,92
b0585e5f-3fa9-43e2-aedc-244106d4be6b,cf2413bf-3918-4ce1-b9f4-bfe2e8e7d4a4,e9a4cb41-805a-4766-a162-45996183f3fe,49
dcf751b0-c866-42e3-819b-d7ed6820f0fe,54917d20-d650-434c-a068-fc01272c9bca,a0c3c047-4fb2-4960-b7d4-c5e35472ee77,37
ee0f4afb-2d8d-459f-aeb4-1118dac6b61f,102f3282-16e2-46b8-b00c-38f07d72b5bf,50f2d2c4-62ba-4093-b716-bd07417f05c0,73
08f4e7cc-a5df-4536-9f5c-24b71fb96b30,637607b7-5835-4d14-be5a-cd4f71c12d46,35dec752-5638-40d2-9fd4-a4483a3b3de1,99
daf12da0-1a51-423d-83cf-c3cf4d52b48d,0c0a2894-4c0a-4991-9f5b-597c2a655ee0,759f0ef8-7b3b-47e1-9f5b-e7764c77e3e0,79
79d619af-0861-4c0d-8167-4f13a701b2d2,ed94b8ce-4337-48cb-925a-7f028adad717,1b7fa2a3-bf49-4c20-a412-3d9762f8e6e2,67
34fe4b2c-98e2-4b4a-9d18-618b14d6dec9,2130b0df-550d-4b45-b186-69a7a67c2752,f90b697e-f54a-4d0b-84fc-8a1996578a03,86
6a011e68-dce6-4d42-9d02-a1381d4b6189,8659ee91-946f-46b2-8067-7a72ee36ea77,caeab462-2a85-4bf6-a2d1-f010436d3b5d,9
43aaa6f7-a0ae-4fb9-8faf-280f0990909a,92ae12e1-5e90-4cae-a0fa-a7ef6c872805,a1b327f6-522a-4cea-a5ff-4ef3d3f7bdb6,87
2954bdca-5649-4853-8d71-0ed10ac7d6d1,9ebc842a-70b2-4a92-ae73-0c3d20952a05,884d2a7c-1003-48e4-93d3-893a4bfe5b0a,49
90e41fd1-7228-459d-9bc6-71642f77a956,ce517e16-db7f-4113-991d-a0ac3930cd8e,bd1675fa-52b7-4be0-b8b8-2c1cf4a03d97,94
84596b3e-432c-4c69-bf09-290d37901094,64036560-a932-4c29-a577-b99a7ea2a95f,8a66f844-d8af-412e-8d6e-e41c9277c80a,55
5319bf2b-7ee6-4f62-8b67-372406db5d7d,e8dfd14b-4593-4b4b-806b-f5393fa86aa2,6ca72f25-5ea0-4342-babc-3efcbc00d325,51
fea1698d-7b24-4e30-a886-663536c6110b,8845c76c-d113-4688-9c32-dfb03b6e4465,a3cb17fe-ae55-433c-9f18-f37d61b809e5,78
b7948b69-a857-4efa-a6a4-358679f5e185,d2ce389a-a7c6-4392-9be0-18a51b21f7dd,ae1781a3-4a27-4cd4-a1dc-79220c70d59b,70
74c476f9-89a6-4385-9f36-e71c492c39c4,b1d4224b-cb70-4717-b21f-8faab02a4048,4abdd8b4-6424-49ee-9169-57a4d82aa8f7,34
ff7870a4-c234-4ed4-87bb-44d5adce8c2c,083a7311-59e2-4dc1-a657-117a81c1657d,775a1c21-53c6-4636-89fc-3da5266ca14d,28
ad52f4e4-1372-46fa-a550-e50ed7f72a4d,14efcb80-1293-4fd2-b0ca-5ea7f905b731,e28a5709-e4b9-4c23-867c-117a604dfe55,2
252ce59c-bdd4-4c8a-a02b-d4588eec3e28,1867d2e8-2d0b-4b38-9e34-eb576b0f75fe,c48121cd-3f13-4d3a-b723-e8d16f2d5b59,78
6373941b-24f5-4e76-9685-cbed9392e371,e2b63f29-6111-4ca5-9acc-e13838469563,295001a3-4a83-4375-8e4d-543dfff84714,10
