_id,name,created_at,updated_at,desc
c3fa2944-5083-44a1-af7b-50888fe05f9e,Testing/Debugging,2023-09-13T16:42:55,2020-11-30T20:23:35,Testing/Debugging
bf8529c8-2bb5-45f2-94ac-b53eb92d13a5,DevOps Practices,2021-06-16T11:54:25,2023-02-28T05:58:10,DevOps Practices
907e4c6a-7446-4541-a0f4-677832bf9fbd,Business Analysis,2023-04-16T16:27:32,2022-12-30T00:33:55,Business Analysis
51cae6b5-9c16-456c-b1bd-683cc499b539,Requirements Gathering,2021-06-16T05:13:48,2020-06-22T06:05:22,Requirements Gathering
b5d39d2f-52f1-46d1-ae42-1015112dcf15,Data Analysis,2020-05-18T01:56:11,2022-02-06T06:43:54,Data Analysis
bad7a297-7e7a-40df-aeb6-fe3fb3a10657,Stakeholder Management,2024-08-09T21:11:54,2022-10-18T07:59:50,Stakeholder Management
fb84f784-1707-44ae-83aa-bc8ff9395a58,Process Mapping,2024-03-18T21:09:53,2023-06-30T23:49:41,Process Mapping
de5d41c1-b401-4645-963c-45567b35ebd7,Project Management,2021-04-04T08:21:32,2020-01-21T21:35:02,Project Management
f24d397d-0189-47d3-bdc2-e8ec32c02303,Agile Methodologies,2022-11-20T08:12:39,2022-02-27T18:52:52,Agile Methodologies
a03c33cd-a4b2-4cce-8750-28d714a5c78d,Communication Skills,2022-09-21T06:30:33,2020-06-02T22:15:44,Communication Skills
b5f4cbe2-e85e-40bd-893e-a194a7e0638a,Problem-Solving,2023-04-11T12:16:38,2023-11-08T23:15:14,Problem-Solving
488eb409-d29f-4a50-af21-bbff8d8d7cfd,SQL,2024-01-26T02:31:48,2024-10-07T18:12:32,SQL
b7f6a650-ff3c-4c7f-8dbf-1b4795bef4ef,Testing,2020-11-20T04:01:50,2023-05-05T14:00:12,Testing
9265e8b5-0d87-414d-bcb7-2defb68d63be,Automation Testing,2021-11-29T09:22:13,2024-05-10T05:13:15,Automation Testing
0074a9dc-faa2-4598-879f-f686729c7b49,Manual Testing,2020-04-19T12:10:03,2020-10-28T09:05:49,Manual Testing
729d7749-bfa8-44b8-b571-1b1e1a681994,Performance Testing,2022-04-07T04:56:42,2024-02-17T21:49:37,Performance Testing
6ce5fbe0-8508-44fc-9346-9961e77fc818,Agile Methodologies,2021-11-11T04:06:48,2022-12-24T06:38:56,Agile Methodologies
483f6eb1-bc10-42db-b08a-5ee89ad5f724,Defect Tracking,2020-09-23T01:32:16,2021-04-14T22:59:28,Defect Tracking
b96d19aa-d1dd-490d-a14b-47cb63e3c4cd,Test Automation Tools,2022-07-16T12:49:16,2021-03-11T12:19:29,Test Automation Tools
9de39a49-fff7-4cc7-bf15-6b393b06fbe9,Test Planning,2022-03-12T15:15:43,2020-11-17T22:56:19,Test Planning
c75398d9-cf86-4032-8c8c-9658c87b94cb,Version Control/Git,2021-08-13T14:36:48,2023-11-01T05:27:23,Version Control/Git
af12f5c1-8b0e-40a7-923b-1536fb2b9309,Risk Management,2022-05-08T17:46:27,2024-01-12T22:11:20,Risk Management
d42bbe4a-e9b2-45fa-a93c-285365f233a9,Technical Writing,2020-06-18T16:27:01,2021-09-26T01:35:02,Technical Writing
3d670795-edf7-4c7b-a069-bd822df3b36c,Documentation,2023-07-19T16:14:58,2023-04-28T14:58:36,Documentation
d6156c58-e793-475b-a6e5-f9edf2601e6f,Content Creation,2022-09-12T18:24:34,2022-06-15T10:03:46,Content Creation
b44bf73d-0ba6-4330-bf17-c401b4d09156,Editing,2022-01-27T21:09:26,2020-11-06T20:04:34,Editing
5f271fe2-fb6b-459c-b44c-1a55edcca1f7,SEO Writing,2022-05-18T04:43:16,2021-07-13T06:59:21,SEO Writing
e1d5913c-bc9a-4484-b983-5028060c0603,Research Skills,2021-11-08T14:55:09,2020-08-22T05:57:52,Research Skills
f8aaa6dc-3518-4c40-9e04-62a4b3e37e7b,Agile Methodologies,2021-07-04T22:45:55,2023-04-03T02:54:13,Agile Methodologies
f8ccfc58-7d91-4a51-9e8f-dc77d31f2b5f,Communication Skills,2024-06-29T10:39:01,2020-06-22T13:31:09,Communication Skills
f231332c-0e06-4dea-b0ba-d8e75839d80d,User Documentation,2024-01-15T11:39:39,2023-08-17T05:53:48,User Documentation
d422c946-f775-4e88-9531-a463c79624a2,Graphic Design,2022-10-21T18:55:35,2023-05-24T13:31:04,Graphic Design
9328254b-21fe-4cbf-9d32-e26923c41945,SQL,2023-12-13T15:51:38,2022-06-05T20:13:16,SQL
07c8db4d-0672-4f7b-b050-6eb10d69c9ce,Excel,2021-07-07T11:11:10,2023-06-10T07:41:30,Excel
f8180a48-1efb-41ac-8fef-0d1f3d828b5d,Data Visualization,2024-01-22T07:26:16,2020-02-27T18:30:46,Data Visualization
5c01cf6b-f6dd-4182-85dc-426150729a4e,Python,2024-07-09T17:32:59,2021-04-13T00:01:47,Python
711be605-c06e-499c-b9ec-e1f23c44bdbb,Data Cleaning,2023-05-08T03:51:31,2022-07-29T13:24:47,Data Cleaning
7da799ed-d9b8-424a-a25b-f8412e870184,Data Analysis,2020-05-09T02:16:17,2020-09-16T12:19:00,Data Analysis
04334ee4-0bf9-4e71-9e09-088ca64c6707,Statistics,2023-09-14T19:28:32,2021-05-02T09:55:03,Statistics
7b9f0f9c-bea1-4ba1-a598-ab4f09c0aeab,Reporting,2024-06-19T09:10:21,2023-01-05T14:42:06,Reporting
a0fa9bb2-78f0-4ac2-bb8e-96af991441af,Business Intelligence,2020-03-02T01:04:49,2021-01-08T09:50:38,Business Intelligence
b158f142-3871-48ff-8d80-2b6b326046fd,Data Mining,2022-05-19T01:47:22,2021-02-03T01:42:37,Data Mining
f6759005-fc44-4b3c-aedc-130890d11167,Network Security,2022-11-01T13:39:01,2023-10-08T01:24:32,Network Security
b553b19c-f7f5-4a2d-a011-77b1c04f897a,Firewalls,2020-09-17T03:14:40,2022-02-03T23:14:02,Firewalls
cffc7c1c-ce81-4c16-b264-a347ba24580c,Intrusion Detection,2023-04-23T16:31:30,2023-11-26T18:31:41,Intrusion Detection
4e1ec7bd-9d3b-433b-bf12-43b47a81b363,Penetration Testing,2023-12-26T01:56:30,2020-01-04T05:11:08,Penetration Testing
fdca0240-5b81-4a33-b4f6-3b933ebe8f10,Incident Response,2020-08-10T01:17:05,2020-06-06T13:23:57,Incident Response
33b8c843-aca9-42f1-82e5-bd9bf753e675,Risk Assessment,2022-05-21T04:14:30,2020-05-03T14:01:13,Risk Assessment
e1c5aa85-052e-4ec8-9e51-2a99eafc3b08,Security Compliance,2024-06-05T11:40:16,2021-03-29T18:55:44,Security Compliance
ec197aef-5047-415c-a008-047a43f85eb7,Encryption,2023-06-30T15:21:32,2021-09-20T04:03:47,Encryption
fca9bb97-14d2-49ff-a1c8-7eb515c4824f,Vulnerability Management,2021-07-07T04:46:09,2021-10-22T01:45:42,Vulnerability Management
39fcafc0-0bf9-47be-ac60-eaef086e55b9,Security Auditing,2021-09-22T14:03:10,2022-11-24T20:29:29,Security Auditing
230c965c-d746-480f-a3a3-a46eedc0e3ec,Python,2023-03-12T16:21:22,2020-03-10T00:00:37,Python
c97a6043-d6d5-4a92-8561-699299e865c4,TensorFlow,2021-03-05T19:46:58,2022-01-23T12:11:16,TensorFlow
5c3035e2-5e74-49c3-b1e4-02e368d42c9d,PyTorch,2020-09-06T05:12:55,2024-09-05T03:50:55,PyTorch
5e346236-f7d3-423f-b840-395393101eaa,Scikit-Learn,2024-03-10T17:32:04,2024-06-10T06:54:17,Scikit-Learn
30164567-1713-43aa-a545-0a6cc5c27da4,Machine Learning Algorithms,2023-12-18T03:07:19,2023-07-06T03:57:09,Machine Learning Algorithms
d2ca64af-d3d6-4f6c-aa88-bc21280ccf2e,Data Preprocessing,2024-07-11T23:28:06,2022-11-17T00:44:12,Data Preprocessing
e9cabb60-773f-4b49-b46f-d2601e94c8be,Model Deployment,2020-02-21T06:31:43,2021-07-15T10:49:53,Model Deployment
cac076e1-07d0-4f96-93b0-e8c323d3e82c,NLP,2023-01-23T13:17:19,2024-01-25T07:11:45,NLP
d728e378-3177-48f5-bdf1-771d0fb53518,Deep Learning,2023-10-27T00:38:10,2021-11-15T08:05:52,Deep Learning
e31bbe98-74bc-4634-af92-ee7c65b41385,Big Data Technologies,2020-12-21T08:33:19,2021-01-28T05:58:58,Big Data Technologies
c77b7439-2dbb-4250-a3ce-0e5a6d84129b,AWS,2024-05-26T02:31:04,2020-06-27T21:57:57,AWS
99c5f627-e2eb-4271-8556-d9652fdc3453,Azure,2024-03-28T23:44:42,2021-05-28T07:36:08,Azure
c701ca5b-a7bb-41eb-a811-ae3a1f7bf0e4,Google Cloud,2020-09-19T04:21:37,2020-03-17T11:56:43,Google Cloud
96151367-0674-4fd1-86a7-f0666eddb03f,Cloud Security,2020-02-02T02:08:01,2024-01-21T07:21:46,Cloud Security
ec5160c9-5738-4383-a19d-5fae7aebc478,Infrastructure as Code,2024-07-19T08:42:05,2023-02-14T04:35:42,Infrastructure as Code
39b14d32-dfee-4500-b2ae-0db185643ddb,Networking,2020-12-10T15:17:53,2024-02-10T15:22:34,Networking
7f247661-af4a-4250-8833-047cc0a101b5,CI/CD Pipelines,2020-02-13T10:08:08,2021-09-23T21:25:21,CI/CD Pipelines
c4618ef9-21e7-4c28-9991-241bbd72e6e9,Containerization,2022-04-17T10:47:50,2023-06-30T17:09:24,Containerization
ed78cfbf-05d6-4693-8e86-ac54ca611fac,Serverless Architectures,2023-10-03T06:17:56,2022-05-17T18:26:57,Serverless Architectures
f253a7ec-6c85-4ccc-906c-5b246534adda,DevOps Practices,2022-02-18T04:21:46,2023-12-06T00:46:29,DevOps Practices
056b3d19-4e67-48ca-85ef-8cc10ae8ed1a,User Research,2020-09-11T20:03:48,2021-08-27T08:12:18,User Research
3e7aaa48-8db8-4cea-8bc9-a4a2fb27f538,Wireframing,2024-02-23T16:16:07,2020-02-07T15:39:06,Wireframing
1c4710e4-e409-40f7-9e06-3673ed33dbde,Prototyping,2021-06-07T09:31:57,2024-09-16T11:46:07,Prototyping
a3734caf-4152-4d60-88a2-a5fb580f2dec,Adobe XD,2023-12-20T13:28:29,2020-01-21T21:51:41,Adobe XD
a440bfef-c43e-43bc-bf83-fc6d1b9d418a,Figma,2020-01-07T06:08:11,2024-09-09T05:08:47,Figma
693ea41c-a884-4071-a234-88197e541bc2,UI Design,2024-05-21T05:14:00,2023-06-09T08:33:08,UI Design
ea3c490c-ccc9-402c-953e-a337e5733136,User Testing,2022-03-16T19:52:13,2022-08-06T20:56:19,User Testing
e5572d38-202a-4f68-bf92-feb13e6ca889,Responsive Design,2022-09-12T14:17:58,2023-06-05T17:07:29,Responsive Design
1197a550-1adb-4f28-94a4-3531cd15019a,Interaction Design,2023-12-24T21:11:59,2022-05-03T03:06:59,Interaction Design
cce2a385-7d18-4c35-8caa-17397d30de99,Design Systems,2021-03-29T02:52:42,2023-06-29T18:01:18,Design Systems
d5035054-47f0-40ae-9ec1-8ac1cb21b3e1,Product Roadmap,2023-07-05T16:32:06,2021-05-12T15:55:13,Product Roadmap
52379d9a-841a-4d60-abfd-635553257044,Stakeholder Management,2022-06-07T06:06:20,2021-12-04T06:47:06,Stakeholder Management
953462de-05e2-4deb-b13c-69c0aa625018,User Research,2021-01-30T13:43:09,2022-12-18T04:21:23,User Research
9b9c52dc-71ba-4838-9b70-8a42179c6c8e,Agile Methodologies,2023-04-22T00:13:06,2023-03-06T11:49:29,Agile Methodologies
4147f274-e189-495c-8a9a-5fbb3ca92b22,Data-Driven Decision Making,2024-05-23T05:31:37,2020-10-09T05:22:05,Data-Driven Decision Making
834a8fcc-a8ad-4bc8-a2f7-c28da5fbd251,Wireframing,2024-09-05T21:06:23,2023-11-23T08:34:53,Wireframing
a37599ab-347f-4833-aa88-801d35d1d8e2,Market Research,2023-10-29T09:40:02,2021-09-26T14:36:00,Market Research
1e87e1d8-4048-4a84-8486-0ef215f28ded,Product Lifecycle Management,2024-08-06T10:45:26,2023-12-15T18:47:55,Product Lifecycle Management
9306a071-a343-4d9a-b256-252252d14079,Communication Skills,2024-05-02T22:39:34,2021-08-28T14:48:37,Communication Skills
867dfdeb-3cf3-47b9-8ca4-d07b48f11090,Leadership,2020-09-06T15:53:40,2024-07-17T03:12:13,Leadership
