_id,name,issued_by,is_certificate
e53fefdb-c30f-45f2-8b96-2351aacc84fb,"Stevens, Clark and Pruitt",Ltd,False
6e16989f-47d4-4101-ba8d-367d96bff29d,"Brown, Davis and Lopez",and Sons,True
48f47680-c97d-494c-a89d-2ebb9b881c58,Cook-Howard,Ltd,False
b6fccfc8-efc6-4b28-a849-d46f3ba734ba,"Holmes, Robinson and Thomas",PLC,False
03db08cb-fb3e-456e-b069-e9a718b04698,Jensen Inc,LLC,False
d415cf0b-afd1-4cd5-b655-72862b1d783f,"White, Sutton and Graham",LLC,False
2c5eda02-5276-431d-b450-1a13194669a3,"Maldonado, Crawford and Foster",Ltd,True
541475ec-f716-44e7-9ed8-7879ddf94d96,Whitehead-Johnson,LLC,False
3b98d4a9-0b3c-4042-b566-1975155fffb7,Parker-Ford,PLC,False
9e152f4e-0840-4df1-8ab2-be0c9f6016c2,"Williams, Vaughan and Evans",and Sons,True
c3331f39-14e8-47be-9784-00262c8872e5,Taylor Group,Group,False
bccab579-e951-4bfb-86d5-ccc5af6bdfa6,Thomas-Park,Group,False
042db6a7-218e-4668-815a-7d68c2957213,Johnson-Kim,Inc,False
1df9e86f-2ae5-43b7-89bf-c12536183f57,Burns-King,Group,False
1c663bbe-01d4-42ac-b611-90c3cfd2d396,Shaw-Osborne,and Sons,True
ac7446ad-c56e-4e05-9ff8-91f87595746e,"Anderson, Anderson and Hood",Ltd,True
e784273e-b764-496b-9605-de9bb99b3f3c,"Gomez, Hooper and Moore",and Sons,True
efacce41-9971-42c0-9556-63c7071a92bf,Lopez Inc,and Sons,True
088f9cb5-fb4e-42d7-a3fd-fc876313a74a,Baker-Smith,Group,False
6067e87f-833d-48ac-8c8b-34683cfb5884,Lopez Inc,and Sons,False
c1bd8437-8766-4002-983f-39c9b8c5da78,Young and Sons,LLC,False
1f270f62-2b81-4ca5-aaeb-62a178dfb9ec,Holmes-Reese,Ltd,True
ae4bb71e-640f-4f4e-afac-2c4e799043f8,York-Malone,PLC,True
1359ff24-6419-4734-84f2-fd8596de33c6,Smith-Holmes,Ltd,False
327339c8-775d-4ae4-9ad7-96bf9273678c,Fleming-Chavez,Inc,True
15b74fff-1ffa-48ff-b362-1af12de83b42,"Palmer, Jackson and Bailey",Inc,True
7c5cf12d-5bd1-4b31-935d-221d57ed54ec,Benson Ltd,Ltd,False
16e3e9b6-b1af-4d73-801a-74c9976585cc,"Jackson, Johnson and Smith",Inc,True
3411a137-1f78-43d0-8668-971bf4d6bdd0,Blair LLC,Inc,True
491965e4-0bb2-43ae-a29d-42c62acde83c,"Lee, Stanley and Shepard",Group,False
29f57035-f80f-41e5-869d-eccb514478e6,Walton-Pugh,PLC,False
44523b29-2f3b-4228-835f-e3cc28afb175,"Gonzalez, West and Smith",Ltd,True
4fa547b6-5bec-453f-873d-86a80ac5cae6,Nelson-Mccullough,LLC,False
1e2820aa-6607-4353-a5ee-9120118b9e50,Allen Group,Inc,True
f3b624de-dc01-41c1-b31f-6ef4af3bafae,"Fields, Jones and Camacho",LLC,True
92dba137-a772-4684-9edd-f73fbd8a67e7,Lamb and Sons,PLC,False
a8f21d65-2b2c-4ae6-b957-50449d27f3aa,Morrison PLC,PLC,False
2bffc6f7-fa11-4f92-a5bd-45d23b0fe83b,Green-Phillips,Inc,True
bed264b5-030a-46d1-8095-6869523cca19,Barry-Burnett,PLC,True
4c50ba85-101d-421a-8319-2ab8f670d07a,Perez-Warner,and Sons,False
5b6f6fbd-a0c4-404e-a856-c16a322c3f42,"Ochoa, Brown and Carpenter",LLC,False
1080c20a-40cc-436b-b475-520c97c7f789,"Contreras, Daniels and Chavez",LLC,True
87b67476-3dd2-4310-b9b1-087338f5b4d1,Figueroa Ltd,and Sons,True
6c29667a-3b01-4f24-a0de-75dd62f87742,Huang Inc,Group,False
2c0aca5c-9ebb-4fce-b4a5-fc495c0c068d,"Mcclain, Ford and Brown",Inc,False
94b5098a-841c-4ec8-abd8-358046fc3ff9,Lopez and Sons,Inc,False
27f6d406-932d-469a-9a81-2c734fab5b2e,Burton Group,and Sons,True
3651d01d-190e-4c17-91f9-fefbad2ef6c7,Navarro Ltd,LLC,True
1c03165a-b965-4db2-a480-5480851180f0,Scott and Sons,PLC,False
634d2d38-e39d-4581-9e7d-166cf977083c,Hanna-Padilla,Group,True
1555f300-4204-448a-9eba-05e38bdbf281,Holmes-Cox,Inc,False
a60cd478-7c4b-40af-bd8e-c9e9ce2c1458,Riley-Cruz,PLC,False
cfd84810-4d85-4fd6-ae14-1f339bf5f81b,Durham Group,Group,True
b71897f9-5af1-4c4f-b187-5f31b0515616,Parker-Jones,Ltd,False
f6fd48dc-71fd-4114-b1be-09953e618edb,Rodgers-Smith,LLC,True
ea6e5e3c-c4ea-4e8b-a8f0-98f57b412b00,"George, Woods and Khan",Ltd,False
faa21b74-1310-4b4a-8c69-3ae01475a9ce,"Jones, Davis and Hughes",Group,True
e9be26f1-66d9-4d45-88c8-f3dcec1b9c76,Payne-Brown,LLC,True
e9271c16-506e-410d-b151-1aeeeab5ed88,"Vang, Hebert and Stanley",and Sons,False
351ec539-350a-4726-a196-19415990c7c1,Gibson Ltd,and Sons,True
3eb27e2e-1fc8-46d7-9560-7d651a70f06f,Soto Group,Group,False
aaedf450-136e-4d4c-8878-68708f1ee9f9,"Norris, Brennan and Allen",Ltd,True
11ffa8fb-c959-4466-94ea-d56969daa4e8,Foster-Hanna,Inc,False
41e61cff-4a09-4016-8c88-bbfb660c21e4,"Hill, Woodard and Phillips",Ltd,True
4e9b7eef-b94e-431f-b2f2-7891f5a4bbff,Huber-Moore,and Sons,True
