_id,name,issued_by,is_certificate
45225e51-0dde-4cb3-b752-28eb75398924,Lee-Olson,Ltd,True
1a64e0ba-72b7-4c87-9d68-83f307e55f05,Waters-Wheeler,Ltd,True
53f1a0f2-07bc-4423-93f3-19837b806e6c,"Stephens, Rodriguez and Russell",PLC,False
4af16aa7-5d3c-4ad2-908f-7611e59fae2e,Collins and Sons,and Sons,True
ca616bcf-bf52-4a2c-9de8-ec6eddca17f1,Lam-Hood,Group,True
8b760b9b-4278-48b1-afce-c2409465685c,Mejia and Sons,Inc,True
fcbc25a7-db9d-4d1d-954d-1c821aef04f0,"Smith, Rojas and Dominguez",and Sons,False
622ac591-8c43-498b-be12-1cb6cdd87aa6,Sanchez-Nash,and Sons,False
29bbb5d9-6650-4fe8-b3bf-1590c4bed117,"Miller, Gallegos and Johnson",PLC,True
a8f6b291-b039-42fe-a6f5-446dc7ce3c16,Jenkins and Sons,Ltd,False
8c4ef2d7-1563-41b6-af16-c1a5ad370cac,Waller-Smith,PLC,True
5a05ea95-6bcb-4ec4-aab8-f122d73d3288,Richardson Inc,Inc,True
bff00893-dfa4-42b5-be0b-ed44c8d0408f,Ponce-Shaffer,Ltd,False
99ebe993-e041-42c5-8782-e682e528dff5,Reynolds-Price,PLC,False
eb6683a6-ddb6-4997-a0dd-c336d514a730,"Ibarra, Gibson and Smith",Group,True
29a4b5bf-e17e-4340-9fa6-1a93ffede4e4,Hall PLC,and Sons,True
44ccf2aa-265a-4e26-897d-740e61548fcb,Hill Ltd,and Sons,False
f3f25d51-ef68-4cee-9d3b-855cf4a12213,Harmon LLC,and Sons,True
9b8e8cab-1c8d-487b-830b-81256d978fc6,White-Hill,Inc,True
157da0cd-35d1-4a83-a753-26ccb375a275,"Newman, Ward and Rodriguez",Group,True
33d830da-10d2-474d-b60a-5cafe0a3c823,Hendricks Group,PLC,False
32ab4786-6fd2-4f67-8dc3-8aee7b193643,"Clark, Bradford and White",Ltd,True
f170a88d-813f-43b5-a157-70827e1c9a81,Dawson-Johnson,and Sons,False
b42500f1-d562-4bd2-a97d-bbbc803ee78f,Reed and Sons,Group,True
73e736e1-72ae-42b4-a209-880658dbb1fb,"Greene, Collier and Taylor",and Sons,False
4aebf225-fb80-4bc3-8830-be97c6324fbf,"Ruiz, Hernandez and Kim",Group,True
b1696195-c27a-4b80-a91c-7d692a13438e,"Padilla, Proctor and Bright",Ltd,True
a41e39cb-f091-4ca6-894f-309984ff680c,Adams Ltd,PLC,False
37c5fe82-da18-436b-b7ba-00672b941231,"Silva, Flores and Bird",LLC,True
c4e40c3b-9c11-4963-a4f2-9df53d45d8b9,Gibbs and Sons,Group,True
13c8c33a-1d2e-434e-9738-bcfc8e0c2ef8,Fowler Inc,Group,False
a757f1cf-f5a8-45c1-b751-4eebbd9cdae9,Ramirez and Sons,and Sons,True
06eb7177-62c0-4398-a2ad-1d1a90166021,"Ortiz, Alexander and Hines",PLC,True
43ba2d8c-f80f-4fa2-b01b-2b316fa46294,Hawkins Ltd,LLC,False
cde34d10-8fc2-431c-a61c-ff68d7696c3b,Frost Group,Group,False
83c7637f-194a-4f77-a5f5-f5f4122c6705,Larson-Davis,Group,True
983af46a-154a-4164-a881-d79595cdcea6,"Rubio, Hernandez and Floyd",and Sons,True
a0f72e0e-f1ee-44fc-ac01-36dfcada550f,Simpson LLC,PLC,True
eff29cbb-6170-4ae7-a6b6-a113985f762f,Williams-Hernandez,Ltd,False
16599648-a5cc-4384-a757-4bc25ab89d0c,Richardson-Day,Inc,False
16f92240-d072-4dce-8c69-622976847952,"Hughes, Mclaughlin and Morrison",Inc,True
7b827439-d9db-4e04-9da8-86f450986c7f,Shaw-Peterson,PLC,False
174d69ea-a195-4607-9da5-bf84692e990d,White LLC,Group,False
5534d3a0-e6a8-46b8-a0e3-ae3217d77940,"Gibson, Baxter and Daniel",LLC,True
c1d6be59-a29f-477d-9c48-cfaf618b3cb2,"Rivera, Donaldson and Fisher",PLC,True
80879bfe-4753-445e-b92a-4d82da8cb0f8,Malone and Sons,PLC,True
77abd478-4921-47de-94c0-b21860cbeee6,"Shea, Sandoval and Smith",Inc,False
3ba063f7-14ea-4f0d-a8a3-e5ad0412b627,Mclaughlin Group,Ltd,False
4873aed4-1344-471c-93dd-bc8d48679f04,"Pearson, Fuller and Day",PLC,False
