_id,name,issued_by,is_certificate
26a0deb2-dad5-4432-a28e-cfe9e40317b1,Johnson-Hill,Inc,False
b50afe8f-6890-49cc-8d22-61fd8031c926,Gomez Group,PLC,True
9df813a0-e4b3-4cb1-b9f6-3030a2e8ff15,Davenport Ltd,LLC,True
7b9b2ef0-716c-481a-a28a-87db33947d07,"Rubio, Brown and Meyer",Group,True
7a4ce060-96cf-4be0-850e-7712517ad56c,Garrett Group,and Sons,True
2bad53d5-721b-4f91-aea0-09fdbc1146b2,Obrien and Sons,Ltd,True
7db018db-2d54-4d4d-962f-aaea38ae98e1,Parker-Thomas,and Sons,True
03dd5846-f57e-4c4c-a21b-05e1c86890ec,Franco-Turner,and Sons,False
5b7cfcf1-68a8-444a-af76-ad5d1390951d,"Johnson, Floyd and Keith",and Sons,True
35027db3-5878-435b-a8cd-e9ad85f6fbce,Williams-Yang,Ltd,True
ced97c17-7f87-4b45-afa7-265af8cd1dfb,Hall-Flores,Group,False
55583867-c66b-4c16-bf3b-d99eb7ef9b0d,Diaz PLC,LLC,False
c09034be-302c-443d-886e-dabb8ab2ad10,Hughes-Gregory,Group,False
d5c3b1c9-ccfa-474e-9c7c-dd12815e4300,"Hunt, Lambert and Palmer",LLC,True
105cd18b-5f5b-45c0-bfe7-e45694525e4c,Hopkins LLC,LLC,True
01b53cf2-de77-4cc0-bcb9-ca4db700053b,Jones and Sons,and Sons,True
23d9b412-f207-47b2-ba37-b09ec1504354,"Price, White and Obrien",LLC,True
6ddcf9ff-7527-4fc8-9e86-5078e4be8569,"Wright, Ellison and Nichols",Inc,False
13a72915-b284-4237-9fcd-416a525f5be4,Copeland-Lopez,and Sons,False
630d0b60-a3c5-4adb-8277-87cb4f9d84c2,Villarreal Inc,Group,True
d9f48854-605a-475f-bf7f-ce183fcbe53f,"Price, Howard and Flynn",Group,True
d91eb834-0521-4263-8f15-301f9bebb539,Oliver-Stewart,Ltd,True
1cad071b-3e6a-4783-9b01-a9a76ad1e292,"Aguilar, Carr and Fox",PLC,False
d639063b-c350-48a0-b82f-193b3905b71f,"Barnett, Flynn and Allen",LLC,False
68db2fd7-fd83-4992-bd6a-3a821f49a542,"Robles, Smith and Marsh",Ltd,False
c11701eb-ff98-4496-85a6-f8fcbc263af0,"Smith, Sullivan and Walsh",LLC,True
47b8dedf-f525-492d-8128-216fa16c0c89,Johnson Group,and Sons,False
7e3273cd-7ded-4963-b7f8-22341d8f4240,"Jones, Duncan and Gonzalez",Group,True
2c165a58-3934-404b-b21f-e664b61ae42c,"Powell, Atkinson and Jenkins",Inc,False
3313c09d-bdc2-4ff2-b63c-7344ec8aa39c,"Lam, Chavez and Meyer",Group,True
08fb0d7d-7c15-45e8-bbf6-0d799590462b,White Group,and Sons,False
6f0e37d4-2231-4eed-83f8-9aeed3cc922f,Thomas-Torres,Ltd,True
b3697e59-4e7b-4a1e-a24d-e17d81300268,"Prince, Simmons and Garner",and Sons,True
0d0e7a1a-e36e-4e3b-bc15-d516d1db1153,Brown-Weaver,Ltd,True
a0cac991-72cd-4365-bc44-407ade91083f,Hill PLC,Inc,True
ccb8a6c2-5a95-4c00-831b-9aa1f3523945,Walters Ltd,PLC,True
8ff0fb38-552a-49ac-9e8f-f6b3acc1a38b,Hicks-Oneal,PLC,True
6b074c95-88ed-4b5e-93ce-83b58491cd14,Christian Inc,and Sons,False
ad18ceda-6607-41dc-a3f0-5fe6250b113f,Casey-Chase,PLC,False
8125a223-9cd3-4c01-9f95-5107eb6b9a30,"Williams, Rivera and Thompson",and Sons,True
