id,userId,skillId,score
7484cdf1-228a-4c91-8b0b-029c0f6fff57,48cc8e26-66f3-426b-a70b-f419649e55f3,3ad29737-927c-4fec-8c2f-621c1e3145ef,72
b01a078e-34ff-426e-a9aa-ca7cc651c5f1,ed31576e-7f64-4ae6-a730-b317d801b1e0,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,47
519d6fc2-b641-4145-98ec-6183edf3a17c,66e96bb2-31a0-454f-82d7-a36840fb5c9a,0bf5b585-76b6-4e3d-891b-67db88298e29,76
206d53f1-c7a7-4ee5-8973-5c7e0ac8e4a5,c94609ec-308b-4593-94e8-1c91109cecea,09f28b01-bb3d-46ab-a68e-b5d043a086de,23
a9a0f5f0-9c89-4ff2-bbea-6185d096e3fe,dddfe419-6389-42de-a293-25b487941591,127235bb-df3c-41bc-a249-97a0997567ba,61
1f4bd36f-9e3c-46bb-a96f-ef885fda32a0,eaafce44-0dda-473d-82f5-76ad99b87f03,7b22acbc-0060-42f2-a709-142bcd078560,1
353d40bf-2fe2-496b-8696-266a22b50739,64b837ac-1cfc-46bf-867d-1c1b239a6c8e,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,88
66fca194-9ec0-47c9-b162-a414ec62c474,44f9084f-2e9a-4225-8f10-51de47fd37c9,7ae4061b-8622-45ed-b3df-a3b7c8c64315,95
bb4ab36c-3fc4-4318-af8f-fb7a7dfbb262,1f0963bd-2885-4c97-a88b-422f9a8e337e,75c91600-8994-41ff-bc25-9f7fc02c4a18,30
464e825d-bcbe-484a-8c77-28863ee7b559,42f25b1e-15b8-4f14-b6eb-200802e84a4d,a9671a98-d2dd-4184-9117-66b5c4d055ed,66
e66a455a-4929-429b-b1eb-825048180d2f,0c58cd76-6209-4889-acca-425b7b46b0e1,32b2b18e-901f-477e-a48a-958dec979f4b,54
debb4479-7bb2-4f08-a065-9c11d5d38397,9974b953-cff6-495e-93cf-7e8531fc4bd5,3ad29737-927c-4fec-8c2f-621c1e3145ef,39
5ba60a69-de1c-4d31-905e-33ea30bd4cc5,40cdb2b4-d5d8-44aa-9031-09d31e765eb4,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,24
78b98340-4a1f-4bc2-9964-4aaa1ee8ea5b,96c0ad5e-6564-49a1-8c35-92c8af9f4c22,0be7205e-38b6-4aa6-bef0-0a453714c3b6,66
8e76f3a8-7e3b-4e73-a659-0f34d795df1c,1d36e664-ef9e-42af-bbbb-b8b238155c4e,3d30e6c5-ec29-40f3-870b-b285b707a332,32
78faa5b4-cc8c-4d0f-8b5c-e132f25fa509,4fa534cb-c371-4466-ab2f-3af6265d5985,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,9
8be01d02-22a6-4125-8a53-41174769dd1a,ce864471-d904-428a-b1ae-9731312b50b0,c6c8d9a1-3683-4087-82c1-c923b3eb245d,20
be596e13-9978-42e2-a809-55de56a5ae75,55375a57-6f69-4290-9e8d-aeef8bd6b0ed,eec57a3b-68c1-4746-88b8-e73595b3c48c,100
d76637c1-50d8-4032-b5d4-ec9984fe2e29,79034877-830c-4a37-8733-961e46ae46f3,465f7a01-846b-441e-9263-ab389677c495,30
98acc3e9-583a-4cd3-9232-f078b9706dfb,bcc96373-22b4-40dd-a377-4e89f11dc6e2,6ae8cc76-378f-467b-bf6b-f7f86d841286,48
670ee523-94e0-49d9-b217-71258a4f26e3,00514b2d-8824-48fa-b931-535b72478c55,156352bd-c108-4386-a415-a75016296dc1,7
7e98fc50-6c1b-4691-bf01-5c94e92e892e,75483f75-e31d-4d79-9ce3-186f8af65330,519ba0cd-ab11-4508-9341-bcab0a5e4056,59
58cf9d88-0bc4-44fa-b19a-6ba888c3998d,601e3dd4-4bdb-4cae-9e95-9a6e4adcccbe,16553414-8cf0-4f42-a127-adb4897aca02,57
e3eb97b2-cb5a-4a4e-ba79-bb218c396b54,13e9c0de-17f6-4bb7-ae9d-5b2d3d228ab4,406a4430-0430-4875-8e4e-42fcab6aa8b6,32
73943ca2-23a0-4913-8cc2-2f9e7944bd6b,8c9138d0-9a98-4f40-b606-696f0deea082,0601640d-8b27-4163-a35d-2dcc0e221455,16
d2e4d6cb-65b5-4312-9e61-b9670fce2f13,570bcb3d-2c66-448d-a330-dcf7678db0eb,2999e6f3-1525-46a3-8b35-e9478bb08a45,87
e0b945ab-0630-4c15-b24c-8ea40c000201,ea826e5e-0051-4ce9-8a75-de5f00fb43e7,fc278efc-a00f-4131-b3a6-8317eda89f07,30
e8cec0f9-6e67-4bbb-bf87-21f594d61b8f,8f3143d6-ebfe-4f1d-8c4c-34c60ade55c8,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,86
d2402aa6-039c-46b1-b72b-371098a6014a,88a53f91-9a63-4c0a-aaed-7ad3ae7f4522,84a43aad-b2c7-4945-8042-8c2b37241ee3,29
76f205be-c21f-4c55-8180-005b93d0b837,31ae0514-f016-4ece-bb2a-b19eaca9156c,6aa522ef-c642-4660-8549-08571e08e919,72
5c7affc2-fb84-47ba-8842-056eba19e65d,e57792a6-0fe5-4635-95d6-72c4565db435,bba8b0a8-12d1-4f63-ad08-10c03239c6d8,2
5aefeef6-6744-47a5-9faf-1794cc924a31,c8124986-bf8c-46ad-901a-44c6bc40c4cb,1e81aa36-6ccd-4b2a-8fae-9c2c1098f5c7,90
2284b70a-090f-457d-8e15-33e357a056d9,0be02f45-acef-4c06-b3f2-64c6f31f51aa,3ad29737-927c-4fec-8c2f-621c1e3145ef,86
5f5bcec8-3429-4ddb-a988-bb24e39e9d6c,e2b098da-b74e-4bc7-b7f1-6c6b5c4e9268,c32f5636-2cc6-41d2-b8d7-2a9d3338d1b9,72
70a74708-1003-48a8-8e6b-90db8108242e,88a6f482-8cc9-4014-80a5-34c52f98ccde,b21e9d3e-24f1-4302-b36b-cc3b670174c9,62
4bd48844-25cd-4055-8380-a4c2469a4f3a,c47aad47-aee3-4ed9-94c5-d85ffec3a312,6aa522ef-c642-4660-8549-08571e08e919,3
fbc67790-8421-468c-8102-49bfeb37b005,9748564e-6c4c-4e57-b520-2be398fef66f,7a0d684e-ac75-4724-8c5b-7ef4628c54c4,47
58e88b0f-5999-4dde-aecc-b65351fccb76,2ca08b66-3996-46d1-85b8-b6dec96a4f36,790fb49e-c262-42ae-b392-2bb38a315eb8,22
011560ec-ad4f-4422-b704-f6e9bf6cd25c,e33957d4-6e4d-4e3e-ba6f-bbe93bc241f4,790fb49e-c262-42ae-b392-2bb38a315eb8,55
eb2c8cd4-631f-445e-ba29-815637a1226a,5c197a16-d691-4a99-9e32-b2c806a03df9,2999e6f3-1525-46a3-8b35-e9478bb08a45,62
d9b76f0b-c657-471b-bb64-30ff1e82d8ee,fcec2277-c6ef-4899-afe9-dc72a1737d0e,408c5236-cc54-4317-945b-f4b0053e0bb0,59
13468af9-698a-4825-8364-c2662cb82b8c,c74f1811-96b3-41de-b7da-441fa837cda1,dc798424-3de6-4026-8792-1da1c712dde3,81
f3a316bf-54fa-4008-b00f-a5373d1af104,0bfe3ac8-2cc9-4225-a069-1a5a6d66aeb5,306464fc-3447-48e0-9818-71f8b1099276,53
c9437898-40ae-4cdf-a418-4962ac137918,cbf7cd96-1bc5-4ca2-bd21-d6e17ed2fed8,127235bb-df3c-41bc-a249-97a0997567ba,60
34949cce-ae0b-4ee4-8bff-cac8c7726121,c6064635-bf00-42b4-b88d-c46aa47c53c5,406a4430-0430-4875-8e4e-42fcab6aa8b6,90
6ef6def9-4eb4-40ea-9e57-40eb99f38f70,039eae39-be75-48d5-acdf-603b1b0e850e,0601640d-8b27-4163-a35d-2dcc0e221455,99
9e106995-44b9-48b9-b8c0-23ea7485360a,3a93860f-060d-4f4c-be65-7cbce081949c,bfa2013c-e611-43ab-b1c9-696b7c341f1a,44
7f075aaf-6aea-4ce8-808d-fbda486e4fac,0bdad38d-5255-4526-af05-ad109db4f62c,127235bb-df3c-41bc-a249-97a0997567ba,43
ad0f4521-479c-4cf8-bfe6-a505b1f0cdf2,d72a2bce-1513-4449-bd17-c0a8e1830dbe,a0b2712b-6fe8-45dc-810c-056532dff242,89
5fda0ccd-7aef-46f3-9424-b045d5c43f44,437168c5-8132-480e-9dcc-53d4d17fc31e,e1d0800a-95aa-4998-b278-42bc6fa01f30,55
e278371a-2189-49c3-9c2f-5de41c788266,eef6bb22-de04-4e6b-8d9b-7244cbadb539,9b5da91d-4ef3-4810-aa2f-0526a4ffe10b,72
c5b788ca-d3ed-4a57-8dfb-ff9687c65f55,0cbdad2a-4683-47d0-9116-86b2c7a504e1,d0736cfb-88c3-4fd8-a5b0-1ddef2bb5b91,31
65ed46ba-60af-4f2a-a5a1-8e615c03a57d,4b80c4e1-da1f-4ae1-b322-577a5c25fd88,4a6f669c-ce8d-46a6-9087-01f80522aa6d,86
4e8ef632-3eb6-42a9-9f51-e91c581954bd,2bb77c02-0cc1-4d30-9457-db0320b7bb62,9bbfd78a-2a30-4549-9869-12119a68d3fe,73
a1f1c243-89d6-409f-9e05-c1e7aadab14f,75c0ad16-b255-4720-9ed6-69af23dc3295,b0c7fb9b-5b73-418d-be65-4d681906dbd8,6
89a8eae7-e204-4de3-8bd0-b331378f25a7,09351c45-e28e-45f3-9d52-567ac1101368,e0192d4c-e48b-452d-8e92-dc92473eb9f6,64
c2147c63-c6e8-4eb0-bda8-f486b828d2b1,fa47753a-ddd7-4f93-96a8-d5714b0c9860,519ba0cd-ab11-4508-9341-bcab0a5e4056,83
ba04ddc8-2b2c-4850-8022-5c3503bdbb30,873eecf9-0dac-4dcd-b42e-37da0c056042,0bf5b585-76b6-4e3d-891b-67db88298e29,6
0ded5c13-ea6b-4d8a-8389-6feddcf44c90,52e394b2-bd19-4859-aed3-78385b66b745,8cda3e83-d4b8-4697-b925-84e8a17f63b3,18
95d14282-6d65-424b-b35d-57c448037cb0,e5926529-3661-4ce0-af12-a98a3a6f5565,aac73087-28d5-45b6-b3f2-a8907bcbf14b,4
a72ad82f-390d-4ee8-965a-a7d0479ab26b,592344da-1970-4829-98a5-b284e1929a8e,5c9e1dff-bdaf-4296-8fbb-cd626213d65c,3
89ef9a74-28df-48f3-8dfb-5aac85f2a22b,8028c275-1ca8-4be6-99ea-4eb1a456b483,b0c7fb9b-5b73-418d-be65-4d681906dbd8,14
d5068aa2-ac3d-448c-a3fc-0c0a2654aea3,94a12252-032e-4e4a-a0fe-7ad1f14ee1b9,c6c8d9a1-3683-4087-82c1-c923b3eb245d,39
4eb57d4e-6488-497a-9679-47e1fab356ab,452af6af-3105-4daa-8f68-6acbf9c20470,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,42
35e99bf0-6ad5-41fd-8a02-e39e10403abe,5d839e38-b70c-4baa-b17a-ce831350acb2,68849762-4466-4af7-b06a-994e1f5bb7b5,25
1d8d4d0b-6626-45f3-adf9-5a90e213f972,4463496f-e43c-4760-a859-82c89979c20a,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,70
fa2a2da1-d7cf-4d49-b945-11de27413eb9,aafeb949-16ab-482e-ad2a-b6f1f3b27830,0dde4fa6-a179-4199-9301-043f8b21b707,47
d5aba22b-dac2-48cf-8028-a4dc2b86317f,582d2276-8b89-46aa-83f8-f51adc4b197c,3ad29737-927c-4fec-8c2f-621c1e3145ef,12
3eb031e5-da7f-4969-8e23-ca601a655689,d1156f90-4e9c-4047-a0d0-cfbadcbcb4b6,f875f29e-9a73-4040-a07b-75fa91ae2f4e,21
d47c9004-e173-422e-aed1-2b681749ea27,cd699e22-ef4d-43ec-a83c-0633526bcc43,30befe0d-760c-47f7-9a23-6be613ac06a2,74
39b33414-153c-434d-8441-155088c167f3,1585b103-416a-4dfd-8e5f-2d8fce7a5aae,127235bb-df3c-41bc-a249-97a0997567ba,9
71530dfb-9da8-4924-a3b4-73cb2e064bf6,c11a3685-b308-4e1a-a26e-ad188227688f,84a43aad-b2c7-4945-8042-8c2b37241ee3,61
632ffe8e-6e83-481d-9def-690573815667,960cc140-a642-4506-9956-479346396b7c,f60fb773-06cf-45f6-a939-586c0eb48e4e,24
4fe8ba8c-0090-48ce-afa5-722aeea6695f,e28ec8e0-e60e-4e09-a8cc-d9d17e0c3bf0,2d5c335b-52fc-4c14-8253-9e1eb461cc1a,25
58e2f77d-9086-4621-8299-6191c156dc32,e8323ada-1e41-4bb7-997b-1dabae86c8bd,b21e9d3e-24f1-4302-b36b-cc3b670174c9,78
3042a072-56f7-450f-8008-10e7e5e6b93e,47ea474d-0a04-4e9a-89ac-75db5904fc5d,6aa522ef-c642-4660-8549-08571e08e919,52
cc5aea49-1b5b-4c95-8359-b1a5b2196e8e,bf33f274-edb5-47ab-9509-b3578e8876d1,b0c7fb9b-5b73-418d-be65-4d681906dbd8,16
2f70863b-6306-4e51-8aa8-5d8ecd47e316,d9dec0c4-89ce-49e8-a6e8-3ff541706b8d,0f3f61ee-da14-464d-8422-26c0e91348cd,96
12958009-90aa-4479-9271-2ef644a76b07,f2c8d614-d914-4352-9f25-6c3e93629e43,b1d82988-4ebd-44ab-a03f-f9aa321cba20,93
f024a259-a0ee-4b0f-9a8e-ab20be060b35,19eb99ee-6136-4b3b-a1f9-e5b164cfd7d5,b755a08d-fae2-46b7-a891-d479f3b7ae05,12
c937375b-520d-4034-98c8-e1c7e06e3f44,a0f0c5b6-9e79-4265-a80b-f4ca90badbe3,eddcaf4f-09c1-4b95-82b2-1f5a57c61f7f,61
7a6a7df3-eab4-45f7-8715-bde70346544b,c20771c7-40a3-401a-80ac-8fd2a52a6de0,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,27
bf74707c-b077-4889-9706-af022af14294,f927cbb9-8863-407b-bea6-7d3452f8566f,09f28b01-bb3d-46ab-a68e-b5d043a086de,33
55b5c838-31a2-426c-83f5-e17b3255d67c,de01f484-c026-4976-b123-449abefbfeb9,6230faca-0e48-4996-b9f7-b923148c321d,84
f1f2f5cc-5ee2-4578-871f-94b83ecfe927,9ad63b78-8e17-44ab-9a6d-c279b8ebf2ad,b755a08d-fae2-46b7-a891-d479f3b7ae05,53
d4608b3b-9740-4de5-a658-fd1ca4e06823,7efb5eac-c62d-46b5-9fde-53fbf61aa8a3,fa34bd21-ea19-4b95-968b-eabfb60ecdb0,23
9ebf5a46-3bc6-400c-a077-a126bca9540f,0f2acb56-43b5-441d-8106-a6f9d2a0334a,b21e9d3e-24f1-4302-b36b-cc3b670174c9,53
d3193210-42ce-4171-a6d9-0b9b646ab636,33a94d2e-9470-4221-a01d-38c123fa1536,6e5c12e3-be17-4ddb-a106-ce2c7e97d449,7
f13423ed-647f-4cb9-890a-89ceb762bccc,9703ea7f-7a87-4d1c-8996-20521db90136,4d8f3047-7f22-41d7-b26d-a72c25051569,42
c62fb6a8-ea02-4955-80c8-7bdc2abbd955,c9458b71-a2d3-40a4-8599-73b28b253032,fc278efc-a00f-4131-b3a6-8317eda89f07,18
c6429d00-6d39-41f5-8b4e-ca7f19143d49,8c86a421-3a4d-41ef-81fc-ac9488dcfe81,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,31
f8611365-a36f-4b00-80f9-f70aa6003ab1,12249161-ee5c-47d2-8923-cdb6bce1d5de,5356713d-71c1-4b26-974b-eab034aa6b2e,90
eb393ad4-92f7-4be7-a10c-d83686b0ff72,63e85149-ee54-4afc-8669-0ce219b3c90e,6c69d978-c157-498f-b4f1-4d9c6551030c,36
d2af45d9-9345-424a-a940-d51fd21941c6,59c2ae6e-067c-420c-bdd4-d3654de8ac1b,5a1a58d7-ba43-4338-80e5-8ef8c7d9d6d9,44
5b1dead2-c59c-4140-81b9-bcd4248141b9,f2d9a6c7-0b25-47de-b494-902b81d1c842,2052d0f7-d636-4e40-8d26-b2eba52e4ce8,12
341c1e50-c2f3-45b4-b4af-82edc9825fb9,f959c2f0-3ed4-4a10-8626-dc0af225350f,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,41
e8c03421-7ebf-4ccc-ad3a-e2f28c3851d0,b7b42a63-40b3-496d-a1af-e2ef0531941a,a9671a98-d2dd-4184-9117-66b5c4d055ed,13
651a1e18-37d9-42bb-a00d-c59849d67eba,cd6979b9-d007-44c7-b046-dac47081e195,16553414-8cf0-4f42-a127-adb4897aca02,69
55f41dad-5ace-4c9f-a715-0b48ccd36c4a,83abcaa4-00c0-4708-a7d3-b05079d83014,b06cc17c-e4fa-44d1-b7ca-73ff2198d911,23
1bf62b4e-1466-44b2-8265-a3c95ea6f164,f11d8a91-0662-4f85-bd23-cefc9b3dfa1c,84a43aad-b2c7-4945-8042-8c2b37241ee3,18
ea60a423-0b08-4b0c-9382-cd260a8182b8,d8515962-daab-4a9e-9a64-0727d9f29610,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,35
c42c5cf5-70ff-4fdd-9a33-81b4b7cc08c8,54f9c47d-c511-4d77-9b40-fd0e5545eda5,b0c7fb9b-5b73-418d-be65-4d681906dbd8,52
560e4828-5f32-4056-bd96-7c19ec17ee10,2e183d53-a692-44f8-8133-1c17d930361b,17ee6aed-5664-446c-b384-b803f979ff81,56
72b7b75c-1a6d-40de-a87e-cc3a828d77e8,da7912df-0008-4d00-b30a-140f72bf7147,f4d84582-9b8a-496d-9897-3369c6b5ce81,95
e19aebbe-d424-46b8-9162-2f046d7f262e,7d279958-2979-4d34-9794-a01d499f4b3e,6dedc5f8-3c66-4e4a-b409-c640eadf8476,71
f42f20bb-ec56-46fc-ae4f-aa462abf0492,d14378ea-4b5f-4cec-84f3-4deed4f03172,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,11
51cef345-7faf-417d-91d9-a569d8de3d81,4c4abc07-07b8-45f4-b651-de644790f6ee,c319166a-51f9-4d4f-9ea9-c062c801c65c,53
fec96c17-5975-483d-a6cb-3ea3e78ad71b,97937c3a-87ff-4967-b428-9ce7e06b423c,6dedc5f8-3c66-4e4a-b409-c640eadf8476,38
bf4f0b63-6d36-4b56-9bc6-d252cb40d028,410d26a9-e672-43e1-bfad-d2d4e00a62e3,f875f29e-9a73-4040-a07b-75fa91ae2f4e,47
57cd5bb3-99d0-4de8-a0a7-9690a7843812,1c5f6712-5810-4280-8350-d32478d68db7,e0192d4c-e48b-452d-8e92-dc92473eb9f6,75
835c0a27-8cf8-4bb9-ae3b-004a5e0f653d,7db58ef2-3e4c-423e-a8b8-a8a8588dd7a7,c5c636e2-eb44-42fe-a5b5-3bce73b26a61,30
e085c429-6fff-47ac-bd8c-03d31f9116d7,a67f9ec3-24ad-43d2-a2fd-2dfab25886e9,bfa2013c-e611-43ab-b1c9-696b7c341f1a,3
8888bc6f-4f43-4785-8a08-c67096b001d8,a06e8739-1360-4bd1-b60a-dc2e915f7425,dc798424-3de6-4026-8792-1da1c712dde3,36
1743acfa-c2e3-4b33-9ac8-52124097ca79,4d0bfc7c-8eec-4abe-b44c-33b94b60f41b,4d8f3047-7f22-41d7-b26d-a72c25051569,15
f4a2c643-0f8c-4ac5-a4fc-bc3a35c7ae4d,ac62dc40-704d-4638-af55-26aaa7b137fa,24265186-76fe-4fe8-817e-1cbd541a1e14,20
d5cdf2cd-da6e-4d2e-bc7b-e075ab446b95,8d0f400f-c2c6-449e-9de0-235fb3f7f885,17fe4e0d-7f05-405d-800b-121ce5f71467,39
56fe3786-eeab-4d26-abb1-fa7217b3c5f5,6a18c2a4-de02-40b6-b045-82cf15ef0a25,15c217fb-9586-4cbf-813e-ea649e13d918,27
26aec0a5-8fc0-4764-9909-60ec2255b460,85876c84-ad14-4007-856d-5939ab23be23,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,54
dc6f3740-e91a-4a78-a0d7-7d62634f4952,3eef96fa-ca10-4c8e-95cf-f4eb1c831e8c,bfa2013c-e611-43ab-b1c9-696b7c341f1a,50
8cf84395-08dd-403a-8ff4-0922bf3ab9c1,f797e0f3-1713-4b49-8d93-e198f0b7c732,bd9694b5-8d8b-4dec-8dcf-a8459e8ef5cb,17
3e8a3a00-a508-4b9f-ab19-a51d5e1a6349,633bad40-ee1b-44be-af6b-a9990ced2536,30befe0d-760c-47f7-9a23-6be613ac06a2,21
ab82d111-cf3f-4288-a76c-05fa2eab6324,b5e4774f-a63a-4683-b0a1-425aa83e8db4,0601640d-8b27-4163-a35d-2dcc0e221455,66
4c64e463-a7fa-412b-a851-b5dfbc1cb40b,8e748b6a-3271-4b37-a282-cc5839936a5e,8ad4f8f4-cc0b-4d6f-a63f-166f0ccf3ad2,89
5a9edf5c-c0fb-4202-9b5f-67f00a07ab78,6e5c4be3-a9e5-4245-8e2d-ad2be38a606d,c319166a-51f9-4d4f-9ea9-c062c801c65c,21
14cd91d3-7bb0-4258-8cac-06ec7373d14a,9190bb11-6a05-4294-8826-68f86c5df789,519ba0cd-ab11-4508-9341-bcab0a5e4056,86
42be6b2a-f4c5-4135-9c84-331f8541c014,be484804-7fe7-453e-838f-3dc0859420a8,c6c8d9a1-3683-4087-82c1-c923b3eb245d,21
4b627146-3791-4575-a77d-fe9e81aa2ab2,83e0b23b-1b90-439f-9215-a39131571b06,6504d1f6-50f8-4c3f-82ba-3fcb6760436e,70
0b489db4-2096-46f2-b9b8-7c768a7f7a24,e68f403f-0958-4c0f-99c4-f5ac5cfa3298,c6c8d9a1-3683-4087-82c1-c923b3eb245d,35
b65500c1-b8d8-4f7e-ba31-1d34432c727b,17a27910-ac83-450d-8222-e4d2b6d14c16,17ee6aed-5664-446c-b384-b803f979ff81,73
d3eded75-0557-4262-99d1-384e24470345,4947e00f-4513-4fa7-9de6-98e7d1cdd46c,bacfcb2f-1d9c-4db4-b610-380e4da3bcb5,49
6e08687a-1aff-4ab3-bd0f-1e4225895c52,8b39ff2e-319e-4c4d-9685-abadadc1118c,6c251eed-2b6c-47c6-b17a-1668e997c68e,59
34610dc4-858f-4872-81b4-79c2628559df,2bab9726-ef3c-42db-bb6e-45b5c41a0888,4c864319-9f6a-4c2e-91b3-218fff92f437,73
8ce9d474-9c3e-4ddc-a2f2-05ad46be5ecd,e6512668-7800-425f-960f-41483369e348,331a1fd1-7692-41e0-9cb0-7b847ac36970,23
705417bf-2e9f-43b6-b9e0-4a88d4808bcf,71ebaf3b-accc-412f-a1d4-c568897bcb49,d5a8ccbc-60e4-4b7a-9a94-de73aead7c1b,71
84188b4a-784a-4d99-9e79-e727676e995e,ca443b84-65db-4fb6-8685-1f04d6217bf7,6aa522ef-c642-4660-8549-08571e08e919,64
e40bb4a0-94b9-4404-be6f-86c1ef607cc0,191cf00a-b5e2-474e-b18d-984557314d1c,9bbfd78a-2a30-4549-9869-12119a68d3fe,5
8e8f3cc0-1fac-451c-b828-b0aec2107764,55c874e3-b03f-4872-b85b-ae43f84b04fb,68849762-4466-4af7-b06a-994e1f5bb7b5,42
18abe827-6351-4942-bdbc-fa9d151dde85,3dc58b88-9601-4255-b30a-8c0b5f663a02,bfc227d7-d52a-4421-a1ae-0e40b9ba0680,46
004557c6-67e7-4821-a9a1-14a57da5a589,f40e4e92-f52f-4f81-ace9-db0b9895c64d,331a1fd1-7692-41e0-9cb0-7b847ac36970,3
e35a6276-a548-4b5c-bb7d-42dac8887d19,e94aacab-5c20-4386-a51d-b53c529bebec,943383bd-5c1d-4a1e-8ee5-3a451d8a88be,29
3d9f984a-ff97-4b5c-a210-fe56d898cf54,735c0035-169b-4c77-a917-1ee462bd7ec9,f1a3c4ff-55d9-4297-be99-3d97d61494a2,20
3a2891ab-9b65-4170-a61e-39c747d5496a,85c23862-0217-41f6-b737-1d96797f967c,f875f29e-9a73-4040-a07b-75fa91ae2f4e,28
9a34acdc-d08a-4450-b07a-dde3c3f4b367,4da42164-5d0e-4912-8f59-5efc4b69cbb3,ec139a1b-3872-42e1-b030-4a52fbfefe92,4
