_id,userId,skillId,score
725eae88-c6f2-42f9-89ee-c8f9c4d63d97,ab22e0ab-2249-40ee-b3de-6cc8ee1661f3,2b183a7f-f589-4eb3-aa63-14de745086ac,84
25b43c6c-68c7-4107-b3df-c0bda3005d0e,d21dd4c0-d9ca-4ce1-aaea-b57be9678e66,5021883f-185b-496f-97c5-b271c305a6cf,71
b1196c31-2377-45d7-897d-11203ba73913,80f45b5b-eb02-460a-9dc7-fd2835fb2a78,a36056c5-1fb2-47d4-bbde-35144714a74b,77
2aa9d947-f1e1-4a58-822d-482206736ac8,27357306-84e8-4598-be59-ae139eda143f,34d7a673-c27f-4bf5-9a07-2618ad071b65,70
f9e067ed-857e-430d-b958-db5e2c3161fb,6a69cc2b-8dc5-475e-aee9-d0f9eafbf9a3,e0addd64-3466-4742-8609-b4e5e3b45ea4,86
1e71a039-e372-4b05-9c2c-0f4447a2276a,326b2978-6325-4af4-840a-e0bbbe5574a4,0e5f1767-2df8-49b5-b470-5f7d3efaa991,95
445bff1d-8ced-42ab-b9ae-83359f8e5320,2aecbde3-2eb2-42e8-88cc-707fc77ac06a,95e6743a-c690-4b08-914c-da0f8abfdd0f,54
d83ff843-7a68-4b6c-bbc3-9b8b607b6bc8,52ce5e0a-64a5-4ae0-a765-ce34ddafc8b1,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,47
64e4266f-f499-4952-ba88-4e0d5d979153,290712d4-12dd-409b-bd4e-60013138b73e,1088365d-247f-4f17-9410-14ac171cb5fb,36
4f8380ea-7206-46b2-b059-aa39b2cfc01f,c08bfbe2-d6fa-442e-b447-5cd30a1f528d,74e1426d-a067-4e70-88bb-310fe6fd61b1,15
23c77e26-f83f-4628-bb26-fab75a5e10d0,903da155-bb0c-4118-aece-cd5d2c270ac7,1b0fdc49-ddf2-4d49-bc95-f2fe291b2be0,56
016b3255-5b1d-4491-bda5-d558e9a02a39,e3e27e2f-7c64-42ec-a9cb-dea042a31e4e,ce1dcad0-f18b-4258-aca7-9fdb2b6f7d7e,74
f9a77e7d-9daf-4f68-9c58-2a45983982ad,c9037937-6531-479a-9658-c366716c7bf7,3ab82c57-6c5b-45f9-976a-e6691ea87602,52
8c6b412f-d458-48ae-ac52-92a49c0feaeb,f4c0200d-848c-412b-b690-5570d104d15f,c52ae16e-94e5-424c-9aa4-84c9881238e0,27
1edb5402-fad1-49b6-98d7-16548593c04c,a904127e-b6e7-4346-b1f3-ee5bf3583e63,34d7a673-c27f-4bf5-9a07-2618ad071b65,15
000b72b4-c99c-464b-a63b-1a4cdc9ebee9,d3d3798b-13f2-4e9b-8bbe-c0cfde374dc7,f286d7a2-7728-41a1-9f77-9230942b8500,28
b5ed4b78-742c-4222-9bcd-3b1577bffd41,52c3b889-7446-46f9-a96e-b22c2959dffe,80499c04-d247-4936-9b1b-a3e6b06c424a,47
2c9799f3-5f49-4049-9788-c6336b6f3898,95e2d9a6-f9d5-4e45-979e-0fbfa217661c,e0166a1a-1f6d-4fa4-87e5-322de31a397a,61
e17e5a6b-577a-4921-bb2c-82aa2b647b73,e949fe9b-bcac-49d4-9d45-64c3e4eb7f08,d1d53aef-6fc2-448b-aad3-88dd3515bde7,94
9fbaa771-02a0-43fa-b809-2c7a5595ce32,12ea4f6f-745c-4abd-b635-360b844b253b,74e1426d-a067-4e70-88bb-310fe6fd61b1,22
441d5475-1053-4024-9a40-f6bebc149e11,7f634ee3-e4d6-4c4f-82f9-2ec66dfa2ae5,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,41
9de8ffce-b235-492b-ba86-06fdb389fc25,5c200272-3aae-4a1b-8f1f-335264b9a42d,5021883f-185b-496f-97c5-b271c305a6cf,31
ec9c345f-24b8-4a7a-b65c-6fb00f858de5,9672369a-a5ea-46c6-8eb1-9cb2b907ef7b,66126a5d-859e-4c0a-86fd-1e85a07e0e77,65
17ea6e02-8355-421e-9a48-f3cb31320f11,497a2bfd-b53d-4b7e-88a6-ef819a2782d1,e0addd64-3466-4742-8609-b4e5e3b45ea4,31
77dba740-48c9-4918-9041-3259819e5afc,6aa9502c-f8fa-471b-be81-e0ce15c95090,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,63
02efb36a-5ef4-4afd-998e-33ec14963828,a287abcb-fa09-47f0-8305-8fb656002029,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,14
c173bd55-cc01-4e56-8036-e60ba3512a19,c55d9330-5249-4d52-ad7b-71a93653587a,6408bc6b-41b9-468a-84a6-61c2813cf89e,9
e93c23e4-79b4-4e75-be6d-f0104ed46e34,ebfc69cc-1a32-44c6-883b-6543cddc73a7,80499c04-d247-4936-9b1b-a3e6b06c424a,75
38d403ae-4ca1-459a-b5e8-8feca38b5029,9e9284e5-d776-45d2-8db3-8e3836bf61f3,1bf01921-d7a5-491f-9d5a-8a190bf4bb9a,88
f2e5c541-7925-447d-a575-360966ad4184,7c063d42-0798-4364-9a05-0a6fc09b61aa,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,57
9fec62fd-a8ea-4620-bed8-b1389071ccfd,997cb189-6971-4183-bb0d-7512f89259ec,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,56
9bdcc879-7fe3-41ed-90a4-72193eddde8e,14c8c3d3-e963-4679-9ae1-d3dcf7fa6471,f23342cb-757b-4719-9c14-13405a9efb93,52
59922f53-4955-4437-a79a-d2da797fc89d,890e4f60-f5c4-4a81-b715-e17ac137f451,2b183a7f-f589-4eb3-aa63-14de745086ac,63
4d1595e7-0151-4e37-a4eb-acef33bfc8b4,ac42d006-1072-40c4-a7b1-c801ba57a7a2,d6285f23-09d4-4b1f-9cec-9356d91868e5,51
5fc21ac0-e85b-47c3-b2f2-d250b9e051e0,0c7b45ac-c165-4f7a-a9e2-d5420ae0c209,95e6743a-c690-4b08-914c-da0f8abfdd0f,44
26062e87-3142-437d-8cc7-357a7c154fbc,05d2be7a-f0d6-45c1-a3a4-481abcfe38d6,646710b2-fde0-484c-95f5-4029e822d5c5,52
b4daff4a-1c0c-4989-a7e7-624351ac7b38,b20da5a1-9aaf-4a33-9031-10362ad0a965,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,13
252a7b16-0d59-41cd-ac24-0c2f7b4c344a,0a357332-4c73-49b0-a8fa-17c315564e8b,ab73952a-e229-47c7-a5fc-efa709406749,14
cfd8b7a1-a7ca-44d4-a9f6-46d21b0037db,15b09bb6-9e41-4d5d-a97b-ff4d6d6d01d4,00572a05-abf5-4888-acea-6a58732d107f,57
6b9bf60a-44ba-4fe8-9002-9a3d3ee0ba64,f400851e-9023-4934-9894-b96a0c0f202d,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,56
c7a3b300-b946-4876-babb-b717ffb3e232,d61c03f4-2a4c-4ba2-8a9d-dc9861a26131,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,78
369f752e-643d-4af9-9f01-488a591772a9,97ac676f-fd28-4c79-a91b-04f1db5c435f,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,25
34a3f00a-8957-4355-b521-d6dba14575aa,1eb26b12-c526-4d3f-97ec-fcdd0ceba1c1,e577910d-3caf-4fe3-9e04-65e0130c1206,43
e5be698a-5021-4eb7-a1e6-53732b373127,1dde57d2-aa26-44de-bbc7-e998ac701157,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,81
c175e202-b8d4-4815-a5f7-9693b3f68651,b9b1bf15-ffeb-4150-94f8-49d240e1ae2a,d6285f23-09d4-4b1f-9cec-9356d91868e5,13
ba638ba0-5587-4d0e-ad2c-51e89553bd68,15abacda-f5ff-4130-a6ad-8876d3c12e6f,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,70
488d2340-e423-497c-8b3c-5dd73dce79f1,c1d8b6ca-95c3-459c-bc7c-a987b17fef31,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,84
95358148-de41-4613-b984-23cf3701b7e5,87739b0d-4c00-44de-99e8-383d9d097233,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,42
db2ab074-e2ff-4793-baa3-b16575612d56,862c5d2c-7677-4be5-be7c-c3a4b56c8454,f23342cb-757b-4719-9c14-13405a9efb93,100
8a39dd4d-293d-49d1-856b-26c16cf82a55,65407585-af26-43ca-8550-b257caacb4ca,79e0ecd9-a547-462a-acb5-533722940278,56
77865f28-df2f-430a-b246-aa199c631c01,567c72ac-6bd9-4bbc-ac6e-b052bb985b16,00572a05-abf5-4888-acea-6a58732d107f,53
ff3936de-de72-4364-abfd-9fc73ba4b7d0,7a4ff336-c52e-413d-baac-d941a71e8797,e0166a1a-1f6d-4fa4-87e5-322de31a397a,4
a94119d6-83d2-42bf-b945-72a70544933a,1f2f9e5a-89d3-46c4-9398-b00876514113,0baa0362-9abc-45ef-8da2-468fd7f19fb4,66
5e3da969-a335-4b65-9d9e-5bdb0fc6c4fe,fa929563-76f6-4e7b-928f-b90e3e4100f8,318a5960-4df1-4d72-b7cf-25ebe740e081,93
2f26c495-e6bd-4e8f-8d4b-bc1a0a58d4ab,d001cd11-24c5-4861-9cfd-a9e0dde3a671,c52ae16e-94e5-424c-9aa4-84c9881238e0,69
2e359931-0a26-46e8-9ce7-6493aeeffd87,8a7ad6c8-32e2-4f09-a470-b404998fd27f,4ee5d51c-21eb-48ee-b495-11cd199379c4,71
5323fdc3-055a-47d2-becc-621aec666830,88c5bf78-a91d-4423-a1cb-4cc22ace1e3b,c2e38a4b-c57d-40f8-ada5-1767e0f9a34d,12
6036d879-3d0c-49c4-b54d-87165965bf10,37233060-e0e5-4c7e-be31-1413c4ef511d,1088365d-247f-4f17-9410-14ac171cb5fb,13
37a5db1d-47b8-46a6-af6e-149f26cad5ad,e2fbe3f5-ae8c-4a32-a389-f625fff0486d,729f525e-87cf-4007-8ede-b5068fdb0402,51
726e8e05-3606-4972-95f1-7bb4c9798de9,c0e1344e-20ab-4ce1-8b93-301796c3be15,6d0413c5-cd76-42de-88ae-530e70b00641,100
b792871b-10ca-43fd-b16d-ee3b8653933a,e994ba6a-4796-46d4-bd75-13d8dd5e80e0,f286d7a2-7728-41a1-9f77-9230942b8500,96
fc145217-de16-4e2a-bbcc-acdeaf8791fd,335af395-9fe7-406c-8373-7feeeddfba83,51245ef9-240d-4f84-a00d-54121fc8e032,27
d3293c0d-c874-48fa-8754-11b090582b68,1b738bf2-65f2-43bd-b8b4-c6c3adc7cad0,663c72e8-a447-4084-8a97-d1a922d049fc,3
72c4726b-d7e6-4639-a4f6-0e81e776340d,c916ff84-31fa-410b-8c49-5e640f819730,66126a5d-859e-4c0a-86fd-1e85a07e0e77,46
565b351e-35e8-4f39-893a-cf64887036ea,37a54a62-adfd-4b24-9b6e-1306b4855b7f,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,74
6f963c82-6b8b-4bea-8752-496fa14348ae,13a275d0-965b-4022-8ba3-2566d3c4ed9b,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,84
426aff04-6078-48a2-be52-1068c5595d55,4f46d7c5-b853-47da-96c7-4bc430533740,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,51
e2ff69da-9156-41e3-9545-af5f9992826e,7d21cb12-5363-40f8-90a3-2e16e3d4c951,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,2
2c5f9c71-8add-4b8c-b2ab-f07097a59149,ddb01ea7-a30d-4216-b621-0718cdc1516b,ba0260b4-4cf0-42a4-bbc3-10ed99ad5726,55
c6f27868-9d4c-4791-b356-71a17f4b7419,2ac57443-f17d-4d3d-be2a-6205b6982775,51b7e2ff-8b1a-4fd7-966d-45d2ec1b5c23,31
99f97125-5e91-4719-ba24-6a4c993cd893,3df5d70e-04fb-494b-90f9-b6d0b30cce3e,e35fe67a-133e-4e32-a288-31cecea1d905,35
d851eacf-7c10-41b9-85f4-9750c54d4cb2,edbe162c-540c-4d16-bab7-c6657247abfd,1f2a51aa-b89c-4e30-a388-e85ca80ab532,69
261d9672-54b3-45ef-b038-ac81a3dbefae,0d37dd2e-d185-4db4-843c-cbeae4c13fa0,12519c93-eb5c-4a32-9078-8b5657052517,12
d8706bc4-ee73-4a69-b80f-404230423330,bfa277c9-5a37-4c6c-8065-9afc243ff992,167b30bc-8c6d-4222-845f-6bcd9226f72f,15
aef53c01-9ebf-4d40-a81b-67e90d0a5cb9,b48c0c37-3562-43c8-82bd-702490c43829,4ee5d51c-21eb-48ee-b495-11cd199379c4,54
e3679f46-d544-4ec1-a2ac-970e85330977,4ce5b145-8aed-46c7-b8fb-a9971cee205a,4ee5d51c-21eb-48ee-b495-11cd199379c4,77
28ea5c49-02a6-439b-b563-b27e41f5e069,d06b2d1f-2908-474a-9838-fc9f1e5e2362,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,100
8f9d211b-2c80-4f93-a6fa-954d35653f73,4a854623-9f31-4653-bf55-d49e93bb1443,646710b2-fde0-484c-95f5-4029e822d5c5,14
9c873fd9-0320-40e6-a33b-96b6b2cc002c,4dfb61ad-b657-4e4a-8e79-4f1dc04066a9,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,61
572433d2-60b8-4752-a768-ca9473112d70,d67c313f-ff01-4a19-ac45-5dfee6510180,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,24
84a5b4ce-4a0c-4598-99f7-a30f225b1ebd,6b9ba4e4-ab06-4a73-a71e-08f237ff043f,5021883f-185b-496f-97c5-b271c305a6cf,22
755b81b7-438c-4c6b-8cdd-5f998a61fc42,9f015b0a-812e-4f7a-bb7a-a20a804a6262,00572a05-abf5-4888-acea-6a58732d107f,68
d4bfbc0b-407a-4f47-8245-70bbb05d7c1f,7da9dbd7-1e7c-43d0-9940-661df25198a6,e0166a1a-1f6d-4fa4-87e5-322de31a397a,90
e973bc68-cde1-4896-b6a5-d1a7c57d50ef,87974602-9e17-41f3-bab4-e9d047da1188,5dcc1cf8-ae27-40d4-9305-315ee7621cb5,65
7f18798c-3ac9-429c-be02-5c3406b3b047,6b2297ba-cd8a-4c75-bb5c-b5b98b010579,38ca10cd-980d-4494-90a7-780de5b20e30,73
ec578142-042d-445d-8c0e-ba77a5a99bbf,0f0bdded-2c21-4ca1-b8c5-d14796adcaa1,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,4
31471e2c-535e-4f89-9673-eeb5d1dc3cad,66dabde3-e501-4ee6-a853-a7abad23a400,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,91
3784b0a7-bedf-4df4-86af-7c23f5ef5ce2,3c79f9f6-c487-46ee-a9e9-6ddf5c1313c7,b4a0be34-3f68-4323-92b1-e553f9eebee2,28
b8dc0c48-b908-4be9-8b15-e781188e0e67,387b9ade-d656-4afa-b424-6ffae57e2290,12519c93-eb5c-4a32-9078-8b5657052517,61
ece74a13-a7f6-45dd-8c9f-a463311ccc4e,431d1818-7abe-48e0-ad4f-48c6a9f2993c,80499c04-d247-4936-9b1b-a3e6b06c424a,74
c2db20e1-4deb-4ac8-b0f3-835c7a353025,897da073-288a-4696-903f-b33372ede32b,f286d7a2-7728-41a1-9f77-9230942b8500,90
8c5b8bbc-9c11-4f81-938d-0af55fdc3803,973af155-866e-4a07-b7ab-5d1f4fda42a9,b8f7fca7-116b-4c81-b18b-81d7103753ac,85
7e875c14-63a4-4956-b554-c4e8fc6283f2,2421a1aa-d33d-4edb-87f7-8c2c81cde8bc,13a5c2e9-7cb8-4fc5-8ea1-04d6ac88edd7,99
3e7c3179-4b28-4d6c-92ae-75c3877b1202,0632b5cb-3aca-4dd6-9bf4-71edf961c437,51245ef9-240d-4f84-a00d-54121fc8e032,47
c928fcc5-66b6-4afd-8aba-fc85c0b68d32,fa22453d-11da-4312-98ac-7c9a111ce97c,c52ae16e-94e5-424c-9aa4-84c9881238e0,21
973f756f-6bf7-457f-bacb-ada3408be9be,6bd46ada-871d-4598-acd1-0ca0e3d8a752,35790fba-18cb-43dc-8211-47a75e91ed08,78
e6f36acb-1baa-4c54-8727-64be004ab727,beb25c15-603c-4d95-bd71-19cfe5cdc093,69038d1a-6bea-4966-9f09-9e5cf799c364,64
f70db2c5-9d2d-4924-a91d-3342d6ef0910,4dc9bb8c-e8c7-4572-9f4a-678fa5fa04f9,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,74
d43af4a9-1b92-4bb1-a537-4853c8223cdb,3901071e-8fcd-42ef-bb3f-e8b629685407,5021883f-185b-496f-97c5-b271c305a6cf,62
2eee824e-1a36-4323-a746-cab1885dda2b,83ec5671-41d3-4ab0-aed9-be9a2e779a03,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,46
cdcdf53a-52d4-42d2-acff-00faf4408e5e,df3c3c12-549c-4a5a-8120-6816f5d07410,40f233f6-a718-4bb7-899e-64f4200d7e3e,76
02bd500e-1380-4b20-a1a7-40d4e8e88de4,a83143c5-ef68-48ef-a3cb-40e9a619a5bd,ab73952a-e229-47c7-a5fc-efa709406749,69
909046c3-74ec-4e63-90d9-c5df7377c7bc,4471639f-dfe8-4baf-b877-902711fd8d4d,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,59
21221363-6f90-4973-999d-b0999308b03a,f7b4dc1a-3963-4b32-853b-c897c079b4ab,e577910d-3caf-4fe3-9e04-65e0130c1206,84
7c2fde11-f3eb-4fc3-b532-b2eae44013c2,9d3cf6a6-7560-4426-835d-94d133485ffa,8d839f31-660c-492a-889e-a1f0e80eacf8,93
c4f041fd-eb07-44b1-be0d-e70883251ed6,cea5fd06-5bbc-4ab9-9a5d-2586e7e35e10,6016f682-2876-45fd-8431-1b9a48c41dff,86
f7632a26-f15f-4c2d-a711-035cd050db6c,4524ec68-222b-447a-b277-e251194bc3d9,839226f4-3d99-40a2-a373-92fa9490c725,78
a86858ea-fb95-4e9a-8796-94ae05895c6e,31d5eb1d-b9d2-4701-b120-d680af0350de,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,42
0eec5ee8-1458-4b6b-a072-0594a40d4575,4a28387b-6776-40b7-9678-c3ee524c0d26,74e1426d-a067-4e70-88bb-310fe6fd61b1,64
1746920c-45c7-4eda-ba24-548204f307c1,32c5e093-8a1a-4181-a115-41c2ef5c2e39,38ca10cd-980d-4494-90a7-780de5b20e30,3
38d51f15-52ea-4972-a674-14a65e5625f4,59a0f764-d38d-4c0c-9f9b-82ffd8ff8cf3,717bbb51-d0c4-4a9e-9f31-45e73e3688e8,78
e190c695-e953-4032-9ad6-b4908518ca81,214cc1ec-4da3-4742-b613-ddf377bd8f09,5110964c-2b48-46b7-a73a-38b10b8c0b9e,80
ea42b4c7-57b5-4500-b0d7-47bafb33ee4d,89be7a00-556c-45a2-a479-83224ee9e2e4,21e5e00f-0edb-4a5e-87f5-5cc46302dfe6,42
fb55e5a2-5d29-472c-84f3-dd2f15258f5b,b525af9f-6b6e-4d2f-a72b-9ab5990c8abf,085a5cd5-fb32-465a-bb00-9cdd65278c97,42
e6a23859-1c8e-46e5-8cec-3bc55e7da826,b284727c-19b9-41e3-9656-529a9429a721,be33d2b5-057f-467b-83f6-7f45cfa3b8f7,100
0cecc880-ed95-45b9-92d9-46dd04aad5ee,12ce00f2-0bbe-4eaa-b952-719532bf6222,ae15134d-c3b0-4700-87ef-8ce079398c3c,82
8bf408b6-0379-4cec-8228-6581cea15fbd,1147e8d5-5ee1-4a92-881a-47d479912b1c,839226f4-3d99-40a2-a373-92fa9490c725,67
fdb2575c-a9db-416e-95b6-e31c935861ab,7ca14d9c-632c-467f-9f32-18f5741e1e2e,207e2621-75eb-4d82-84ad-c1045a136373,3
0d33e4bf-76e3-4ecc-9149-dd7665de62be,5fbae4f3-a7f4-4b07-9c28-3f5d354c49ed,6016f682-2876-45fd-8431-1b9a48c41dff,87
f3ea8b4e-b994-4e94-a457-d3dcefa49593,dd034993-b539-410c-b338-1529d5589cbf,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,76
55c98499-a464-42bb-94d0-e9de3998edd0,b76cfd0b-3e56-4552-919e-b9dabf0157e6,4fa82c0b-765a-4177-9fd6-aa869d7b2e11,25
f7fdd1da-c188-41dc-896c-9d81121d0a72,e17ce9e0-1674-4063-b845-8a00aee37621,32a6285c-7ba3-4e1e-9016-7ed6e858e90c,31
0a31761e-1a59-47df-b5f5-7b4b1e9cb936,7711a01f-2333-4974-b765-17f7ee17703b,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,85
88d18f75-90dd-4101-8079-2b965359b179,443c93a6-5990-4505-9016-27172c7605e8,11f8e7bb-8e5b-41f0-a8cc-39dbfc7792ba,63
6ea4244b-4a32-4600-a37d-b7cde5ef8c2c,1d43ae61-8e2c-4d7b-bfac-4bc7b19c1a6e,b8f7fca7-116b-4c81-b18b-81d7103753ac,86
c50cb7be-c7eb-48cb-ba33-dfa540872b67,0384eab9-eea7-4a3d-bfcc-760a75e0dfea,34d7a673-c27f-4bf5-9a07-2618ad071b65,97
4836d5c0-75c9-40b8-8fe7-36a54257d01b,1f347a6b-32b9-4df1-b00b-5d790131a73f,ab73952a-e229-47c7-a5fc-efa709406749,49
9cacf656-0427-4234-9bea-bfaf647663cf,e46dbf1e-9359-42da-9b0c-3022c4afb134,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,11
7a2b016e-9903-4401-a94c-7a832b100c6c,8caa2631-0499-422c-acb3-c2f8b57815bf,e577910d-3caf-4fe3-9e04-65e0130c1206,28
73681d3b-8891-463c-a428-090e21635939,8faed05c-0647-4bd4-9a24-cea2c7fa2f9b,494337fd-1dbc-4b23-8559-8ccaba26b07a,46
9360f1f7-fad5-490b-b613-61c875651f39,9ea3fb4b-a823-43d1-b6eb-5d88cfb494c7,2aaa8a0a-c5ee-447f-b0bc-8660e7ece4b4,13
1f61eccf-fb6c-4d83-a311-72cfe85fc8b0,e1e1b790-7d12-4ca0-81bd-c4203127226a,8d839f31-660c-492a-889e-a1f0e80eacf8,40
8ef933a0-649f-4636-a5ca-37cee31fc627,6b54db86-f2a6-40a6-9232-dcdc98bd0e21,6408bc6b-41b9-468a-84a6-61c2813cf89e,43
62e0fcfd-aab4-44e5-9e2d-d33d12c40437,d17acbb7-869a-47c9-b469-ede6d6792828,ea2ef5c4-4e9c-4d08-b232-d94be9df5e12,20
ae09e1de-d2f1-4579-b8ef-20dd647237fa,4eab46d1-fc2a-4b31-8697-cf4f0bba707a,a0b6f899-39c1-4c9f-afe7-1582c5ab3d9b,34
59b01940-32c1-47b0-b7bd-2b846b3583c6,aa2544e0-d097-4c5f-863d-0a17f227af8f,6d0413c5-cd76-42de-88ae-530e70b00641,16
d64ef1da-66d2-40e5-9d27-a22d68fee414,e260274b-fe3d-425a-95d9-ce1cd7b52bce,51245ef9-240d-4f84-a00d-54121fc8e032,76
c535bf07-5972-4985-b40e-a1bcd9ea48ba,959964b8-756c-4a53-8f12-615cb8f4bf1c,a36056c5-1fb2-47d4-bbde-35144714a74b,10
80e32ba8-d866-4fc2-aaf7-b89a997540e2,a58a274b-6595-4a3a-a6ee-886e88fd02ff,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,80
80ee06f5-47a2-4b73-bb08-a823759a1a24,62ec77c4-6669-4d33-8d3d-d80738cf9e58,66126a5d-859e-4c0a-86fd-1e85a07e0e77,54
8c82d8c1-2fb8-4660-b56b-32f951eaa0ab,4b84d887-555a-4ead-b68e-debce3b7a964,ba9b6172-9cb7-42e1-9372-2cfbc6b1ab4a,8
a2f070f6-c05b-4b76-8afd-59b73810c7aa,df8efcdb-b497-43b4-bab0-d3cb03392371,a106f45f-1c5e-4dfc-ad09-b7cd4f497998,79
48a02e8b-3243-4d09-bf3c-7a075b2fb929,fce45c85-395d-47fd-b569-402198aa6b80,207e2621-75eb-4d82-84ad-c1045a136373,19
cf57c473-3726-47cc-914d-3dbdd5504f5b,ec100388-8dfb-4a5b-8a10-43f3e9113949,4beafb0e-0466-469f-bd8c-c9144a8990f4,80
32485027-33e5-458e-9346-ca02bc8d70b4,0c769e80-1c56-4398-994b-6ccaccc40625,1f759b07-cc50-4d9d-bb7a-e271a38f20ac,55
8e2493a4-8f01-4683-882d-148cbb63d29a,89e512b5-752c-4538-b45e-04fac4ffd575,ab73952a-e229-47c7-a5fc-efa709406749,16
c2e07abb-bc78-46d1-b747-633f7456280a,53bfde94-54ff-4708-ad09-cebaabe9dc21,0830c0ce-958a-4df0-8073-8857d9805530,35
b2df6a78-b862-46d9-bbff-a7c372d554d1,f219dff1-e3b3-49b2-8410-68dcf7823ce0,e9ba9fa1-d3a4-40a7-9d8d-7164a9c24571,58
c5235fcd-ab7c-42b7-9179-73361a5546a3,3a6c3b36-b294-4547-a914-5a9d7eb459c2,494337fd-1dbc-4b23-8559-8ccaba26b07a,31
d811cf83-bc21-4863-b16b-ea208be6ba1d,d5b47db1-0bb6-423b-98fa-55813e748af5,497ab4cb-e895-43d7-9d5d-e356fb5ccdbb,50
a8e174c4-5044-4457-b650-0a80d44fea30,136f4859-de1f-4d8e-9976-7ce9c365fa8e,ae15134d-c3b0-4700-87ef-8ce079398c3c,16
320e21a5-bc25-4d70-9532-8f3ffb8b380a,2e582bb1-f084-4f19-8576-87714595146c,85ec13bc-ad24-44a3-b1cb-7c854d6bb57d,91
d61ae0af-6a76-42de-95e3-38ff0fa46ddb,fb488b90-519b-4b84-9931-27d73e375912,f206899d-4b4f-434e-9e80-adccc3b3b0f8,61
7bf022f0-5a6f-486c-9139-d7d98fae825c,60f3fafd-2e5e-42b2-83ca-0f9e5dcfedda,61117b2a-bb70-4dd8-9513-d1c6fbba2be9,54
df4e73e3-b445-42f9-a638-948fc428de91,e9111cfa-3fe2-4f12-804a-7ea6d04abf36,6408bc6b-41b9-468a-84a6-61c2813cf89e,82
